City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),33,0,6,4,43,76.74%,9.30%
Bridport,Dave Silberman (D),17,5,5,4,31,54.84%,12.90%
Bristol,Dave Silberman (D),76,7,0,3,86,88.37%,3.49%
Cornwall,Dave Silberman (D),54,7,3,1,65,83.08%,1.54%
Ferrisburgh,Dave Silberman (D),28,7,2,5,42,66.67%,11.90%
Goshen,Dave Silberman (D),52,1,8,4,65,80.00%,6.15%
Granville,Dave Silberman (D),47,7,4,7,65,72.31%,10.77%
Hancock,Dave Silberman (D),88,0,5,1,94,93.62%,1.06%
Leicester,Dave Silberman (D),62,0,3,7,72,86.11%,9.72%
Lincoln,Dave Silberman (D),69,1,3,5,78,88.46%,6.41%
Middlebury,Dave Silberman (D),125,7,6,1,139,89.93%,0.72%
Monkton,Dave Silberman (D),77,3,7,6,93,82.80%,6.45%
New Haven,Dave Silberman (D),114,7,9,0,130,87.69%,0.00%
Orwell,Dave Silberman (D),45,8,4,7,64,70.31%,10.94%
Panton,Dave Silberman (D),34,3,5,4,46,73.91%,8.70%
Ripton,Dave Silberman (D),59,7,4,10,80,73.75%,12.50%
Salisbury,Dave Silberman (D),35,3,0,6,44,79.55%,13.64%
Shoreham,Dave Silberman (D),104,4,8,3,119,87.39%,2.52%
Starksboro,Dave Silberman (D),64,8,1,5,78,82.05%,6.41%
Vergennes,Dave Silberman (D),83,1,8,3,95,87.37%,3.16%
Waltham,Dave Silberman (D),98,1,8,1,108,90.74%,0.93%
Weybridge,Dave Silberman (D),10,10,1,1,22,45.45%,4.55%
Whiting,Dave Silberman (D),1,4,8,9,22,4.55%,40.91%
