City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),44,8,7,1,60,73.33%,1.67%
Bridport,Dave Silberman (D),105,1,0,7,113,92.92%,6.19%
Bristol,Dave Silberman (D),59,2,6,3,70,84.29%,4.29%
Cornwall,Dave Silberman (D),13,1,7,2,23,56.52%,8.70%
Ferrisburgh,Dave Silberman (D),84,1,1,5,91,92.31%,5.49%
Goshen,Dave Silberman (D),89,9,7,7,112,79.46%,6.25%
Granville,Dave Silberman (D),59,2,6,8,75,78.67%,10.67%
Hancock,Dave Silberman (D),87,7,2,9,105,82.86%,8.57%
Leicester,Dave Silberman (D),79,6,6,8,99,79.80%,8.08%
Lincoln,Dave Silberman (D),37,7,1,2,47,78.72%,4.26%
Middlebury,Dave Silberman (D),107,8,6,7,128,83.59%,5.47%
Monkton,Dave Silberman (D),21,3,4,7,35,60.00%,20.00%
New Haven,Dave Silberman (D),189,8,6,6,209,90.43%,2.87%
Orwell,Dave Silberman (D),82,8,3,7,100,82.00%,7.00%
Panton,Dave Silberman (D),72,2,5,6,85,84.71%,7.06%
Ripton,Dave Silberman (D),67,3,5,5,80,83.75%,6.25%
Salisbury,Dave Silberman (D),92,9,6,7,114,80.70%,6.14%
Shoreham,Dave Silberman (D),19,10,6,4,39,48.72%,10.26%
Starksboro,Dave Silberman (D),81,2,1,6,90,90.00%,6.67%
Vergennes,Dave Silberman (D),46,1,1,8,56,82.14%,14.29%
Waltham,Dave Silberman (D),69,1,5,5,80,86.25%,6.25%
Weybridge,Dave Silberman (D),20,6,5,6,37,54.05%,16.22%
Whiting,Dave Silberman (D),17,7,7,4,35,48.57%,11.43%
