City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),64,7,7,1,79,81.01%,1.27%
Bridport,Dave Silberman (D),89,1,2,5,97,91.75%,5.15%
Bristol,Dave Silberman (D),109,8,10,8,135,80.74%,5.93%
Cornwall,Dave Silberman (D),57,8,8,6,79,72.15%,7.59%
Ferrisburgh,Dave Silberman (D),74,1,9,4,88,84.09%,4.55%
Goshen,Dave Silberman (D),50,4,9,6,69,72.46%,8.70%
Granville,Dave Silberman (D),80,7,5,2,94,85.11%,2.13%
Hancock,Dave Silberman (D),48,4,4,4,60,80.00%,6.67%
Leicester,Dave Silberman (D),26,6,3,3,38,68.42%,7.89%
Lincoln,Dave Silberman (D),82,0,7,4,93,88.17%,4.30%
Middlebury,Dave Silberman (D),39,10,1,8,58,67.24%,13.79%
Monkton,Dave Silberman (D),38,7,7,4,56,67.86%,7.14%
New Haven,Dave Silberman (D),24,5,9,3,41,58.54%,7.32%
Orwell,Dave Silberman (D),81,5,0,3,89,91.01%,3.37%
Panton,Dave Silberman (D),76,3,3,6,88,86.36%,6.82%
Ripton,Dave Silberman (D),85,4,9,7,105,80.95%,6.67%
Salisbury,Dave Silberman (D),91,2,4,5,102,89.22%,4.90%
Shoreham,Dave Silberman (D),62,7,5,3,77,80.52%,3.90%
Starksboro,Dave Silberman (D),40,1,2,4,47,85.11%,8.51%
Vergennes,Dave Silberman (D),84,8,4,8,104,80.77%,7.69%
Waltham,Dave Silberman (D),9,6,9,7,31,29.03%,22.58%
Weybridge,Dave Silberman (D),84,1,10,5,100,84.00%,5.00%
Whiting,Dave Silberman (D),46,8,6,6,66,69.70%,9.09%
