City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),70,4,7,6,87,80.46%,6.90%
Bridport,Dave Silberman (D),37,7,4,1,49,75.51%,2.04%
Bristol,Dave Silberman (D),33,1,1,4,39,84.62%,10.26%
Cornwall,Dave Silberman (D),53,2,5,5,65,81.54%,7.69%
Ferrisburgh,Dave Silberman (D),67,9,0,6,82,81.71%,7.32%
Goshen,Dave Silberman (D),108,6,0,5,119,90.76%,4.20%
Granville,Dave Silberman (D),27,6,3,5,41,65.85%,12.20%
Hancock,Dave Silberman (D),41,2,5,1,49,83.67%,2.04%
Leicester,Dave Silberman (D),74,3,3,7,87,85.06%,8.05%
Lincoln,Dave Silberman (D),44,6,4,7,61,72.13%,11.48%
Middlebury,Dave Silberman (D),155,8,6,10,179,86.59%,5.59%
Monkton,Dave Silberman (D),80,1,5,8,94,85.11%,8.51%
New Haven,Dave Silberman (D),131,3,2,3,139,94.24%,2.16%
Orwell,Dave Silberman (D),64,4,3,2,73,87.67%,2.74%
Panton,Dave Silberman (D),101,8,8,1,118,85.59%,0.85%
Ripton,Dave Silberman (D),61,7,8,1,77,79.22%,1.30%
Salisbury,Dave Silberman (D),66,4,1,8,79,83.54%,10.13%
Shoreham,Dave Silberman (D),58,3,4,1,66,87.88%,1.52%
Starksboro,Dave Silberman (D),6,8,1,10,25,24.00%,40.00%
Vergennes,Dave Silberman (D),68,2,3,3,76,89.47%,3.95%
Waltham,Dave Silberman (D),6,1,5,7,19,31.58%,36.84%
Weybridge,Dave Silberman (D),38,3,7,10,58,65.52%,17.24%
Whiting,Dave Silberman (D),26,7,8,3,44,59.09%,6.82%
