City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),43,7,1,4,55,78.18%,7.27%
Bridport,Dave Silberman (D),88,1,5,3,97,90.72%,3.09%
Bristol,Dave Silberman (D),102,7,8,4,121,84.30%,3.31%
Cornwall,Dave Silberman (D),13,1,10,10,34,38.24%,29.41%
Ferrisburgh,Dave Silberman (D),60,2,3,4,69,86.96%,5.80%
Goshen,Dave Silberman (D),26,8,1,5,40,65.00%,12.50%
Granville,Dave Silberman (D),105,5,1,8,119,88.24%,6.72%
Hancock,Dave Silberman (D),76,6,4,5,91,83.52%,5.49%
Leicester,Dave Silberman (D),2,8,3,8,21,9.52%,38.10%
Lincoln,Dave Silberman (D),109,2,5,3,119,91.60%,2.52%
Middlebury,Dave Silberman (D),138,5,0,2,145,95.17%,1.38%
Monkton,Dave Silberman (D),25,1,3,1,30,83.33%,3.33%
New Haven,Dave Silberman (D),183,7,5,7,202,90.59%,3.47%
Orwell,Dave Silberman (D),20,2,3,3,28,71.43%,10.71%
Panton,Dave Silberman (D),22,7,1,4,34,64.71%,11.76%
Ripton,Dave Silberman (D),52,3,3,8,66,78.79%,12.12%
Salisbury,Dave Silberman (D),26,4,10,1,41,63.41%,2.44%
Shoreham,Dave Silberman (D),10,6,7,1,24,41.67%,4.17%
Starksboro,Dave Silberman (D),58,8,1,10,77,75.32%,12.99%
Vergennes,Dave Silberman (D),52,2,4,2,60,86.67%,3.33%
Waltham,Dave Silberman (D),5,7,3,5,20,25.00%,25.00%
Weybridge,Dave Silberman (D),68,2,6,8,84,80.95%,9.52%
Whiting,Dave Silberman (D),18,3,4,1,26,69.23%,3.85%
