City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),29,1,6,10,46,63.04%,21.74%
Bridport,Dave Silberman (D),11,4,3,6,24,45.83%,25.00%
Bristol,Dave Silberman (D),47,4,8,1,60,78.33%,1.67%
Cornwall,Dave Silberman (D),104,8,6,10,128,81.25%,7.81%
Ferrisburgh,Dave Silberman (D),72,4,8,3,87,82.76%,3.45%
Goshen,Dave Silberman (D),23,6,0,5,34,67.65%,14.71%
Granville,Dave Silberman (D),51,5,7,2,65,78.46%,3.08%
Hancock,Dave Silberman (D),53,4,1,5,63,84.13%,7.94%
Leicester,Dave Silberman (D),28,10,10,8,56,50.00%,14.29%
Lincoln,Dave Silberman (D),53,0,9,10,72,73.61%,13.89%
Middlebury,Dave Silberman (D),111,6,3,8,128,86.72%,6.25%
Monkton,Dave Silberman (D),62,1,4,1,68,91.18%,1.47%
New Haven,Dave Silberman (D),125,7,7,2,141,88.65%,1.42%
Orwell,Dave Silberman (D),30,6,4,1,41,73.17%,2.44%
Panton,Dave Silberman (D),84,3,8,3,98,85.71%,3.06%
Ripton,Dave Silberman (D),77,7,4,9,97,79.38%,9.28%
Salisbury,Dave Silberman (D),61,7,7,9,84,72.62%,10.71%
Shoreham,Dave Silberman (D),72,4,9,8,93,77.42%,8.60%
Starksboro,Dave Silberman (D),58,8,2,5,73,79.45%,6.85%
Vergennes,Dave Silberman (D),10,4,9,7,30,33.33%,23.33%
Waltham,Dave Silberman (D),2,2,1,8,13,15.38%,61.54%
Weybridge,Dave Silberman (D),69,2,6,8,85,81.18%,9.41%
Whiting,Dave Silberman (D),96,1,8,4,109,88.07%,3.67%
