City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),82,76,2,9,169,48.52%,5.33%
Bridport,Dave Silberman (D),83,28,8,8,127,65.35%,6.30%
Bristol,Dave Silberman (D),14,15,7,7,43,32.56%,16.28%
Cornwall,Dave Silberman (D),65,30,4,4,103,63.11%,3.88%
Ferrisburgh,Dave Silberman (D),68,63,5,7,143,47.55%,4.90%
Goshen,Dave Silberman (D),94,36,5,10,145,64.83%,6.90%
Granville,Dave Silberman (D),80,79,9,8,176,45.45%,4.55%
Hancock,STATE REP HANCOCK WINDSOR ADDISON,34,109,3,1,147,23.13%,0.68%
Leicester,Dave Silberman (D),38,40,7,7,92,41.30%,7.61%
Lincoln,Dave Silberman (D),81,7,8,6,102,79.41%,5.88%
Middlebury,STATE REP MIDDLEBURY ADDISON-5,26,146,9,9,190,13.68%,4.74%
Monkton,Dave Silberman (D),78,64,10,8,160,48.75%,5.00%
New Haven,Dave Silberman (D),89,63,9,7,168,52.98%,4.17%
Orwell,STATE REP ORWELL ADDISON RUTLAND,37,86,5,10,138,26.81%,7.25%
Panton,Dave Silberman (D),60,14,4,6,84,71.43%,7.14%
Ripton,Dave Silberman (D),60,52,5,3,120,50.00%,2.50%
Salisbury,Dave Silberman (D),13,13,6,8,40,32.50%,20.00%
Shoreham,STATE REP SHOREHAM ADDISON RUTLAND,37,56,9,6,108,34.26%,5.56%
Starksboro,Dave Silberman (D),70,53,7,2,132,53.03%,1.52%
Vergennes,Dave Silberman (D),82,79,6,4,171,47.95%,2.34%
Waltham,Dave Silberman (D),37,16,3,8,64,57.81%,12.50%
Weybridge,STATE REP WEYBRIDGE ADDISON-5,37,47,6,2,92,40.22%,2.17%
Whiting,Dave Silberman (D),83,35,3,10,131,63.36%,7.63%
