City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),39,4,3,5,51,76.47%,9.80%
Bridport,Dave Silberman (D),23,4,10,0,37,62.16%,0.00%
Bristol,Dave Silberman (D),52,6,7,4,69,75.36%,5.80%
Cornwall,Dave Silberman (D),45,8,10,2,65,69.23%,3.08%
Ferrisburgh,Dave Silberman (D),23,0,6,4,33,69.70%,12.12%
Goshen,Dave Silberman (D),10,8,0,1,19,52.63%,5.26%
Granville,Dave Silberman (D),42,3,0,10,55,76.36%,18.18%
Hancock,Dave Silberman (D),1,4,2,1,8,12.50%,12.50%
Leicester,Dave Silberman (D),59,9,7,4,79,74.68%,5.06%
Lincoln,Dave Silberman (D),27,5,1,3,36,75.00%,8.33%
Middlebury,Dave Silberman (D),87,8,6,8,109,79.82%,7.34%
Monkton,Dave Silberman (D),16,1,10,0,27,59.26%,0.00%
New Haven,Dave Silberman (D),121,4,6,2,133,90.98%,1.50%
Orwell,Dave Silberman (D),40,5,5,1,51,78.43%,1.96%
Panton,Dave Silberman (D),92,0,0,4,96,95.83%,4.17%
Ripton,Dave Silberman (D),26,3,1,6,36,72.22%,16.67%
Salisbury,Dave Silberman (D),34,6,10,2,52,65.38%,3.85%
Shoreham,Dave Silberman (D),29,1,10,1,41,70.73%,2.44%
Starksboro,Dave Silberman (D),73,1,4,8,86,84.88%,9.30%
Vergennes,Dave Silberman (D),28,4,3,7,42,66.67%,16.67%
Waltham,Dave Silberman (D),67,0,9,6,82,81.71%,7.32%
Weybridge,Dave Silberman (D),71,8,7,7,93,76.34%,7.53%
Whiting,Dave Silberman (D),55,8,3,2,68,80.88%,2.94%
