City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),93,4,6,6,109,85.32%,5.50%
Bridport,Dave Silberman (D),52,3,0,8,63,82.54%,12.70%
Bristol,Dave Silberman (D),11,2,2,3,18,61.11%,16.67%
Cornwall,Dave Silberman (D),59,3,2,7,71,83.10%,9.86%
Ferrisburgh,Dave Silberman (D),28,5,5,2,40,70.00%,5.00%
Goshen,Dave Silberman (D),57,6,5,1,69,82.61%,1.45%
Granville,Dave Silberman (D),64,1,5,9,79,81.01%,11.39%
Hancock,Dave Silberman (D),36,7,2,3,48,75.00%,6.25%
Leicester,Dave Silberman (D),60,7,6,7,80,75.00%,8.75%
Lincoln,Dave Silberman (D),18,10,8,5,41,43.90%,12.20%
Middlebury,Dave Silberman (D),48,8,10,4,70,68.57%,5.71%
Monkton,Dave Silberman (D),28,1,8,4,41,68.29%,9.76%
New Haven,Dave Silberman (D),71,7,7,7,92,77.17%,7.61%
Orwell,Dave Silberman (D),58,1,7,6,72,80.56%,8.33%
Panton,Dave Silberman (D),12,2,1,7,22,54.55%,31.82%
Ripton,Dave Silberman (D),67,5,0,1,73,91.78%,1.37%
Salisbury,Dave Silberman (D),49,3,3,8,63,77.78%,12.70%
Shoreham,Dave Silberman (D),28,6,8,5,47,59.57%,10.64%
Starksboro,Dave Silberman (D),38,9,2,10,59,64.41%,16.95%
Vergennes,Dave Silberman (D),97,1,3,1,102,95.10%,0.98%
Waltham,Dave Silberman (D),59,6,3,3,71,83.10%,4.23%
Weybridge,Dave Silberman (D),82,1,5,10,98,83.67%,10.20%
Whiting,Dave Silberman (D),87,1,3,3,94,92.55%,3.19%
