City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),22,3,6,7,38,57.89%,18.42%
Bridport,Dave Silberman (D),20,6,4,4,34,58.82%,11.76%
Bristol,Dave Silberman (D),56,5,3,5,69,81.16%,7.25%
Cornwall,Dave Silberman (D),55,6,1,4,66,83.33%,6.06%
Ferrisburgh,Dave Silberman (D),8,10,1,5,24,33.33%,20.83%
Goshen,Dave Silberman (D),3,6,2,9,20,15.00%,45.00%
Granville,Dave Silberman (D),82,10,5,3,100,82.00%,3.00%
Hancock,Dave Silberman (D),92,0,3,4,99,92.93%,4.04%
Leicester,Dave Silberman (D),80,8,2,6,96,83.33%,6.25%
Lincoln,Dave Silberman (D),32,4,4,8,48,66.67%,16.67%
Middlebury,Dave Silberman (D),166,8,1,6,181,91.71%,3.31%
Monkton,Dave Silberman (D),18,5,3,6,32,56.25%,18.75%
New Haven,Dave Silberman (D),71,9,6,7,93,76.34%,7.53%
Orwell,Dave Silberman (D),40,1,7,1,49,81.63%,2.04%
Panton,Dave Silberman (D),57,9,6,0,72,79.17%,0.00%
Ripton,Dave Silberman (D),50,10,5,3,68,73.53%,4.41%
Salisbury,Dave Silberman (D),101,2,7,1,111,90.99%,0.90%
Shoreham,Dave Silberman (D),52,8,4,3,67,77.61%,4.48%
Starksboro,Dave Silberman (D),0,4,6,6,16,0.00%,37.50%
Vergennes,Dave Silberman (D),50,0,2,0,52,96.15%,0.00%
Waltham,Dave Silberman (D),17,4,9,2,32,53.12%,6.25%
Weybridge,Dave Silberman (D),85,5,8,3,101,84.16%,2.97%
Whiting,Dave Silberman (D),105,3,4,3,115,91.30%,2.61%
