City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),62,3,9,1,75,82.67%,1.33%
Bridport,Dave Silberman (D),48,4,0,6,58,82.76%,10.34%
Bristol,Dave Silberman (D),72,6,9,10,97,74.23%,10.31%
Cornwall,Dave Silberman (D),36,3,3,4,46,78.26%,8.70%
Ferrisburgh,Dave Silberman (D),77,5,2,1,85,90.59%,1.18%
Goshen,Dave Silberman (D),62,10,4,4,80,77.50%,5.00%
Granville,Dave Silberman (D),28,5,5,6,44,63.64%,13.64%
Hancock,Dave Silberman (D),60,9,3,4,76,78.95%,5.26%
Leicester,Dave Silberman (D),73,7,7,3,90,81.11%,3.33%
Lincoln,Dave Silberman (D),36,3,3,1,43,83.72%,2.33%
Middlebury,Dave Silberman (D),97,7,4,1,109,88.99%,0.92%
Monkton,Dave Silberman (D),37,5,5,1,48,77.08%,2.08%
New Haven,Dave Silberman (D),40,3,2,6,51,78.43%,11.76%
Orwell,Dave Silberman (D),52,10,8,9,79,65.82%,11.39%
Panton,Dave Silberman (D),39,6,5,3,53,73.58%,5.66%
Ripton,Dave Silberman (D),7,4,7,4,22,31.82%,18.18%
Salisbury,Dave Silberman (D),33,7,5,5,50,66.00%,10.00%
Shoreham,Dave Silberman (D),3,7,4,5,19,15.79%,26.32%
Starksboro,Dave Silberman (D),85,3,1,1,90,94.44%,1.11%
Vergennes,Dave Silberman (D),45,0,1,4,50,90.00%,8.00%
Waltham,Dave Silberman (D),36,8,2,3,49,73.47%,6.12%
Weybridge,Dave Silberman (D),34,4,3,5,46,73.91%,10.87%
Whiting,Dave Silberman (D),81,8,9,5,103,78.64%,4.85%
