City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),54,3,1,1,59,91.53%,1.69%
Bridport,Dave Silberman (D),28,3,1,4,36,77.78%,11.11%
Bristol,Dave Silberman (D),23,6,8,6,43,53.49%,13.95%
Cornwall,Dave Silberman (D),24,7,8,8,47,51.06%,17.02%
Ferrisburgh,Dave Silberman (D),38,9,5,9,61,62.30%,14.75%
Goshen,Dave Silberman (D),36,4,2,6,48,75.00%,12.50%
Granville,Dave Silberman (D),109,9,9,6,133,81.95%,4.51%
Hancock,Dave Silberman (D),74,8,6,7,95,77.89%,7.37%
Leicester,Dave Silberman (D),57,5,1,2,65,87.69%,3.08%
Lincoln,Dave Silberman (D),62,5,3,8,78,79.49%,10.26%
Middlebury,Dave Silberman (D),111,1,4,5,121,91.74%,4.13%
Monkton,Dave Silberman (D),14,7,7,8,36,38.89%,22.22%
New Haven,Dave Silberman (D),186,3,4,7,200,93.00%,3.50%
Orwell,Dave Silberman (D),18,2,4,5,29,62.07%,17.24%
Panton,Dave Silberman (D),66,5,0,6,77,85.71%,7.79%
Ripton,Dave Silberman (D),53,7,7,4,71,74.65%,5.63%
Salisbury,Dave Silberman (D),19,4,5,5,33,57.58%,15.15%
Shoreham,Dave Silberman (D),2,4,4,10,20,10.00%,50.00%
Starksboro,Dave Silberman (D),67,2,3,1,73,91.78%,1.37%
Vergennes,Dave Silberman (D),58,6,7,8,79,73.42%,10.13%
Waltham,Dave Silberman (D),64,1,9,6,80,80.00%,7.50%
Weybridge,Dave Silberman (D),12,2,1,6,21,57.14%,28.57%
Whiting,Dave Silberman (D),88,5,5,9,107,82.24%,8.41%
