City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),55,7,0,2,64,85.94%,3.12%
Bridport,Dave Silberman (D),5,7,1,0,13,38.46%,0.00%
Bristol,Dave Silberman (D),58,1,5,8,72,80.56%,11.11%
Cornwall,Dave Silberman (D),28,1,1,9,39,71.79%,23.08%
Ferrisburgh,Dave Silberman (D),48,7,8,0,63,76.19%,0.00%
Goshen,Dave Silberman (D),23,3,7,8,41,56.10%,19.51%
Granville,Dave Silberman (D),78,3,1,10,92,84.78%,10.87%
Hancock,Dave Silberman (D),3,8,3,9,23,13.04%,39.13%
Leicester,Dave Silberman (D),82,6,5,1,94,87.23%,1.06%
Lincoln,Dave Silberman (D),94,7,9,5,115,81.74%,4.35%
Middlebury,Dave Silberman (D),128,8,4,10,150,85.33%,6.67%
Monkton,Dave Silberman (D),16,3,1,8,28,57.14%,28.57%
New Haven,Dave Silberman (D),62,10,6,9,87,71.26%,10.34%
Orwell,Dave Silberman (D),66,1,8,1,76,86.84%,1.32%
Panton,Dave Silberman (D),43,0,4,2,49,87.76%,4.08%
Ripton,Dave Silberman (D),70,1,9,6,86,81.40%,6.98%
Salisbury,Dave Silberman (D),38,1,7,9,55,69.09%,16.36%
Shoreham,Dave Silberman (D),80,6,2,10,98,81.63%,10.20%
Starksboro,Dave Silberman (D),13,2,2,2,19,68.42%,10.53%
Vergennes,Dave Silberman (D),63,8,6,2,79,79.75%,2.53%
Waltham,Dave Silberman (D),83,2,4,0,89,93.26%,0.00%
Weybridge,Dave Silberman (D),86,5,3,4,98,87.76%,4.08%
Whiting,Dave Silberman (D),13,1,5,1,20,65.00%,5.00%
