City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),3,3,8,1,15,20.00%,6.67%
Bridport,Dave Silberman (D),36,0,1,6,43,83.72%,13.95%
Bristol,Dave Silberman (D),2,8,5,5,20,10.00%,25.00%
Cornwall,Dave Silberman (D),43,6,6,8,63,68.25%,12.70%
Ferrisburgh,Dave Silberman (D),54,5,5,8,72,75.00%,11.11%
Goshen,Dave Silberman (D),36,3,7,3,49,73.47%,6.12%
Granville,Dave Silberman (D),34,6,10,10,60,56.67%,16.67%
Hancock,Dave Silberman (D),83,6,9,9,107,77.57%,8.41%
Leicester,Dave Silberman (D),47,1,3,3,54,87.04%,5.56%
Lincoln,Dave Silberman (D),13,1,1,8,23,56.52%,34.78%
Middlebury,Dave Silberman (D),136,5,8,10,159,85.53%,6.29%
Monkton,Dave Silberman (D),75,2,10,3,90,83.33%,3.33%
New Haven,Dave Silberman (D),43,7,5,10,65,66.15%,15.38%
Orwell,Dave Silberman (D),13,2,7,9,31,41.94%,29.03%
Panton,Dave Silberman (D),44,5,4,7,60,73.33%,11.67%
Ripton,Dave Silberman (D),4,5,3,2,14,28.57%,14.29%
Salisbury,Dave Silberman (D),47,5,1,1,54,87.04%,1.85%
Shoreham,Dave Silberman (D),48,3,1,2,54,88.89%,3.70%
Starksboro,Dave Silberman (D),60,5,4,3,72,83.33%,4.17%
Vergennes,Dave Silberman (D),52,1,5,9,67,77.61%,13.43%
Waltham,Dave Silberman (D),46,7,1,6,60,76.67%,10.00%
Weybridge,Dave Silberman (D),74,0,8,5,87,85.06%,5.75%
Whiting,Dave Silberman (D),38,8,2,7,55,69.09%,12.73%
