City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),19,10,5,2,36,52.78%,5.56%
Bridport,Dave Silberman (D),47,8,0,2,57,82.46%,3.51%
Bristol,Dave Silberman (D),65,7,3,8,83,78.31%,9.64%
Cornwall,Dave Silberman (D),36,7,9,3,55,65.45%,5.45%
Ferrisburgh,Dave Silberman (D),95,8,7,3,113,84.07%,2.65%
Goshen,Dave Silberman (D),6,10,1,4,21,28.57%,19.05%
Granville,Dave Silberman (D),62,1,1,7,71,87.32%,9.86%
Hancock,Dave Silberman (D),59,8,6,4,77,76.62%,5.19%
Leicester,Dave Silberman (D),67,2,5,7,81,82.72%,8.64%
Lincoln,Dave Silberman (D),43,6,4,1,54,79.63%,1.85%
Middlebury,Dave Silberman (D),119,9,3,2,133,89.47%,1.50%
Monkton,Dave Silberman (D),67,10,3,5,85,78.82%,5.88%
New Haven,Dave Silberman (D),150,10,2,6,168,89.29%,3.57%
Orwell,Dave Silberman (D),99,9,6,7,121,81.82%,5.79%
Panton,Dave Silberman (D),64,5,1,5,75,85.33%,6.67%
Ripton,Dave Silberman (D),34,7,2,5,48,70.83%,10.42%
Salisbury,Dave Silberman (D),29,8,3,3,43,67.44%,6.98%
Shoreham,Dave Silberman (D),44,5,3,7,59,74.58%,11.86%
Starksboro,Dave Silberman (D),67,4,1,7,79,84.81%,8.86%
Vergennes,Dave Silberman (D),105,5,10,4,124,84.68%,3.23%
Waltham,Dave Silberman (D),74,4,5,2,85,87.06%,2.35%
Weybridge,Dave Silberman (D),75,6,2,8,91,82.42%,8.79%
Whiting,Dave Silberman (D),70,3,0,1,74,94.59%,1.35%
