City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),22,0,2,3,27,81.48%,11.11%
Bridport,Dave Silberman (D),74,4,1,2,81,91.36%,2.47%
Bristol,Dave Silberman (D),0,5,6,2,13,0.00%,15.38%
Cornwall,Dave Silberman (D),98,1,0,10,109,89.91%,9.17%
Ferrisburgh,Dave Silberman (D),6,0,3,9,18,33.33%,50.00%
Goshen,Dave Silberman (D),20,3,9,8,40,50.00%,20.00%
Granville,Dave Silberman (D),38,3,6,10,57,66.67%,17.54%
Hancock,Dave Silberman (D),14,5,4,2,25,56.00%,8.00%
Leicester,Dave Silberman (D),72,1,10,7,90,80.00%,7.78%
Lincoln,Dave Silberman (D),8,3,6,8,25,32.00%,32.00%
Middlebury,Dave Silberman (D),138,8,5,5,156,88.46%,3.21%
Monkton,Dave Silberman (D),89,1,1,1,92,96.74%,1.09%
New Haven,Dave Silberman (D),114,3,2,4,123,92.68%,3.25%
Orwell,Dave Silberman (D),67,1,6,1,75,89.33%,1.33%
Panton,Dave Silberman (D),16,6,4,1,27,59.26%,3.70%
Ripton,Dave Silberman (D),71,0,0,3,74,95.95%,4.05%
Salisbury,Dave Silberman (D),2,6,2,1,11,18.18%,9.09%
Shoreham,Dave Silberman (D),60,9,10,2,81,74.07%,2.47%
Starksboro,Dave Silberman (D),20,2,3,1,26,76.92%,3.85%
Vergennes,Dave Silberman (D),84,5,2,1,92,91.30%,1.09%
Waltham,Dave Silberman (D),11,1,5,9,26,42.31%,34.62%
Weybridge,Dave Silberman (D),58,7,9,8,82,70.73%,9.76%
Whiting,Dave Silberman (D),49,8,10,3,70,70.00%,4.29%
