City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),50,3,0,6,59,84.75%,10.17%
Bridport,Dave Silberman (D),21,4,0,1,26,80.77%,3.85%
Bristol,Dave Silberman (D),107,7,6,3,123,86.99%,2.44%
Cornwall,Dave Silberman (D),108,10,1,10,129,83.72%,7.75%
Ferrisburgh,Dave Silberman (D),69,0,8,3,80,86.25%,3.75%
Goshen,Dave Silberman (D),67,1,7,6,81,82.72%,7.41%
Granville,Dave Silberman (D),1,5,0,6,12,8.33%,50.00%
Hancock,Dave Silberman (D),104,2,1,5,112,92.86%,4.46%
Leicester,Dave Silberman (D),68,9,2,1,80,85.00%,1.25%
Lincoln,Dave Silberman (D),1,1,5,3,10,10.00%,30.00%
Middlebury,Dave Silberman (D),124,3,6,8,141,87.94%,5.67%
Monkton,Dave Silberman (D),88,4,6,2,100,88.00%,2.00%
New Haven,Dave Silberman (D),85,7,7,7,106,80.19%,6.60%
Orwell,Dave Silberman (D),45,4,6,4,59,76.27%,6.78%
Panton,Dave Silberman (D),16,0,0,8,24,66.67%,33.33%
Ripton,Dave Silberman (D),30,6,6,4,46,65.22%,8.70%
Salisbury,Dave Silberman (D),93,3,9,10,115,80.87%,8.70%
Shoreham,Dave Silberman (D),79,4,5,7,95,83.16%,7.37%
Starksboro,Dave Silberman (D),7,7,1,5,20,35.00%,25.00%
Vergennes,Dave Silberman (D),23,1,8,8,40,57.50%,20.00%
Waltham,Dave Silberman (D),17,4,5,1,27,62.96%,3.70%
Weybridge,Dave Silberman (D),54,0,2,0,56,96.43%,0.00%
Whiting,Dave Silberman (D),48,1,3,7,59,81.36%,11.86%
