City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),248,149,49,49,495,50.10%,9.90%
Bridport,Dave Silberman (D),203,122,40,40,405,50.12%,9.88%
Bristol,Dave Silberman (D),720,432,144,144,1440,50.00%,10.00%
Cornwall,Dave Silberman (D),225,135,45,45,450,50.00%,10.00%
Ferrisburgh,Dave Silberman (D),518,311,103,103,1035,50.05%,9.95%
Goshen,Dave Silberman (D),23,14,4,4,45,51.11%,8.89%
Granville,Dave Silberman (D),45,27,9,9,90,50.00%,10.00%
Hancock,Dave Silberman (D),45,27,9,9,90,50.00%,10.00%
Leicester,Dave Silberman (D),158,95,31,31,315,50.16%,9.84%
Lincoln,Dave Silberman (D),248,149,49,49,495,50.10%,9.90%
Middlebury,Dave Silberman (D),1283,729,229,229,2470,51.94%,9.27%
Monkton,Dave Silberman (D),405,243,81,81,810,50.00%,10.00%
New Haven,Dave Silberman (D),271,142,40,40,493,54.97%,8.11%
Orwell,Dave Silberman (D),203,122,40,40,405,50.12%,9.88%
Panton,Dave Silberman (D),113,68,22,22,225,50.22%,9.78%
Ripton,Dave Silberman (D),90,54,18,18,180,50.00%,10.00%
Salisbury,Dave Silberman (D),203,122,40,40,405,50.12%,9.88%
Shoreham,Dave Silberman (D),180,108,36,36,360,50.00%,10.00%
Starksboro,Dave Silberman (D),293,176,58,58,585,50.09%,9.91%
Vergennes,Dave Silberman (D),473,284,94,94,945,50.05%,9.95%
Waltham,Dave Silberman (D),90,54,18,18,180,50.00%,10.00%
Weybridge,Dave Silberman (D),158,95,31,31,315,50.16%,9.84%
Whiting,Dave Silberman (D),45,27,9,9,90,50.00%,10.00%
