City/Town,Leading Candidate,Dave Silberman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dave Silberman (D) Percent Votes Cast,Overvotes Percent
Addison,Dave Silberman (D),31,7,3,1,42,73.81%,2.38%
Bridport,Dave Silberman (D),79,7,1,3,90,87.78%,3.33%
Bristol,Dave Silberman (D),53,10,1,1,65,81.54%,1.54%
Cornwall,Dave Silberman (D),40,4,8,5,57,70.18%,8.77%
Ferrisburgh,Dave Silberman (D),22,3,8,4,37,59.46%,10.81%
Goshen,Dave Silberman (D),94,4,4,1,103,91.26%,0.97%
Granville,Dave Silberman (D),46,3,7,7,63,73.02%,11.11%
Hancock,Dave Silberman (D),71,4,4,1,80,88.75%,1.25%
Leicester,Dave Silberman (D),19,7,5,10,41,46.34%,24.39%
Lincoln,Dave Silberman (D),9,2,2,1,14,64.29%,7.14%
Middlebury,Dave Silberman (D),160,10,9,5,184,86.96%,2.72%
Monkton,Dave Silberman (D),93,7,10,8,118,78.81%,6.78%
New Haven,Dave Silberman (D),88,6,7,7,108,81.48%,6.48%
Orwell,Dave Silberman (D),31,7,5,5,48,64.58%,10.42%
Panton,Dave Silberman (D),78,6,1,6,91,85.71%,6.59%
Ripton,Dave Silberman (D),44,5,6,3,58,75.86%,5.17%
Salisbury,Dave Silberman (D),13,5,3,1,22,59.09%,4.55%
Shoreham,Dave Silberman (D),32,1,3,4,40,80.00%,10.00%
Starksboro,Dave Silberman (D),10,2,3,5,20,50.00%,25.00%
Vergennes,Dave Silberman (D),5,7,1,2,15,33.33%,13.33%
Waltham,Dave Silberman (D),87,5,1,3,96,90.62%,3.12%
Weybridge,Dave Silberman (D),11,8,6,7,32,34.38%,21.88%
Whiting,Dave Silberman (D),4,8,4,1,17,23.53%,5.88%
