City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",32,33,7,6,5,83,38.55%,39.76%,6.02%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",46,64,5,8,8,131,35.11%,48.85%,6.11%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",14,35,6,4,9,68,20.59%,51.47%,13.24%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",22,23,9,7,5,66,33.33%,34.85%,7.58%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",28,5,7,8,7,55,50.91%,9.09%,12.73%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",7,96,7,4,7,121,5.79%,79.34%,5.79%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",66,89,3,5,10,173,38.15%,51.45%,5.78%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",97,125,7,6,10,245,39.59%,51.02%,4.08%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",55,19,8,6,6,94,58.51%,20.21%,6.38%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",35,63,6,10,8,122,28.69%,51.64%,6.56%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",57,46,6,7,9,125,45.60%,36.80%,7.20%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",85,65,6,6,4,166,51.20%,39.16%,2.41%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",22,50,6,10,7,95,23.16%,52.63%,7.37%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",12,59,2,7,7,87,13.79%,67.82%,8.05%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",43,72,4,7,4,130,33.08%,55.38%,3.08%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",35,3,9,4,9,60,58.33%,5.00%,15.00%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",93,85,6,1,9,194,47.94%,43.81%,4.64%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",29,1,8,9,1,48,60.42%,2.08%,2.08%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",71,54,7,5,7,144,49.31%,37.50%,4.86%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",24,40,4,4,8,80,30.00%,50.00%,10.00%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",53,59,2,3,1,118,44.92%,50.00%,0.85%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",35,56,10,7,10,118,29.66%,47.46%,8.47%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",10,62,7,3,7,89,11.24%,69.66%,7.87%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",8,17,5,4,6,40,20.00%,42.50%,15.00%
