City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",21,13,3,6,2,45,46.67%,28.89%,4.44%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",74,29,4,4,9,120,61.67%,24.17%,7.50%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",66,90,3,6,6,171,38.60%,52.63%,3.51%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",69,81,3,9,5,167,41.32%,48.50%,2.99%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",65,47,3,5,6,126,51.59%,37.30%,4.76%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",67,39,5,7,10,128,52.34%,30.47%,7.81%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",38,10,10,5,10,73,52.05%,13.70%,13.70%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",167,115,8,5,8,303,55.12%,37.95%,2.64%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",46,72,8,10,5,141,32.62%,51.06%,3.55%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",38,89,3,7,8,145,26.21%,61.38%,5.52%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",6,100,6,5,7,124,4.84%,80.65%,5.65%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",68,73,9,1,4,155,43.87%,47.10%,2.58%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",103,63,5,8,1,180,57.22%,35.00%,0.56%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",23,39,6,8,7,83,27.71%,46.99%,8.43%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",74,40,5,4,4,127,58.27%,31.50%,3.15%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",30,22,10,9,6,77,38.96%,28.57%,7.79%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",81,21,10,9,10,131,61.83%,16.03%,7.63%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",38,33,6,3,3,83,45.78%,39.76%,3.61%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",30,25,8,10,6,79,37.97%,31.65%,7.59%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",3,50,9,9,8,79,3.80%,63.29%,10.13%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",79,86,9,5,7,186,42.47%,46.24%,3.76%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",28,88,6,10,4,136,20.59%,64.71%,2.94%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",62,7,10,2,9,90,68.89%,7.78%,10.00%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",8,2,8,5,9,32,25.00%,6.25%,28.12%
