City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",22,63,10,8,8,111,19.82%,56.76%,7.21%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",17,42,9,9,8,85,20.00%,49.41%,9.41%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",79,7,1,6,1,94,84.04%,7.45%,1.06%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",22,32,8,4,8,74,29.73%,43.24%,10.81%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",80,68,10,7,1,166,48.19%,40.96%,0.60%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",7,51,3,2,10,73,9.59%,69.86%,13.70%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",84,72,7,5,3,171,49.12%,42.11%,1.75%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",70,111,9,7,10,207,33.82%,53.62%,4.83%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",82,85,7,10,7,191,42.93%,44.50%,3.66%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",81,27,6,8,4,126,64.29%,21.43%,3.17%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",100,78,6,7,1,192,52.08%,40.62%,0.52%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",0,62,8,2,6,78,0.00%,79.49%,7.69%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",40,98,6,10,9,163,24.54%,60.12%,5.52%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",102,72,4,9,10,197,51.78%,36.55%,5.08%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",32,61,9,6,1,109,29.36%,55.96%,0.92%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",46,46,1,2,5,100,46.00%,46.00%,5.00%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",51,44,8,8,9,120,42.50%,36.67%,7.50%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",14,16,8,6,6,50,28.00%,32.00%,12.00%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",98,84,8,3,9,202,48.51%,41.58%,4.46%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",79,95,7,3,3,187,42.25%,50.80%,1.60%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",16,29,3,7,3,58,27.59%,50.00%,5.17%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",79,14,6,9,9,117,67.52%,11.97%,7.69%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",69,7,7,7,6,96,71.88%,7.29%,6.25%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",34,81,5,1,4,125,27.20%,64.80%,3.20%
