City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",85,77,5,6,5,178,47.75%,43.26%,2.81%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",48,46,7,6,8,115,41.74%,40.00%,6.96%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",46,106,7,7,6,172,26.74%,61.63%,3.49%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",60,68,2,2,7,139,43.17%,48.92%,5.04%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",62,69,2,7,10,150,41.33%,46.00%,6.67%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",78,72,5,2,1,158,49.37%,45.57%,0.63%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",64,58,8,3,8,141,45.39%,41.13%,5.67%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",88,90,9,7,9,203,43.35%,44.33%,4.43%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",25,81,9,1,0,116,21.55%,69.83%,0.00%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",15,99,3,4,9,130,11.54%,76.15%,6.92%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",84,14,7,2,4,111,75.68%,12.61%,3.60%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",18,82,4,9,4,117,15.38%,70.09%,3.42%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",3,68,9,7,8,95,3.16%,71.58%,8.42%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",29,81,7,8,6,131,22.14%,61.83%,4.58%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",57,52,8,9,8,134,42.54%,38.81%,5.97%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",10,45,4,5,6,70,14.29%,64.29%,8.57%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",22,47,9,8,7,93,23.66%,50.54%,7.53%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",54,88,7,10,7,166,32.53%,53.01%,4.22%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",95,5,1,4,6,111,85.59%,4.50%,5.41%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",67,30,7,4,7,115,58.26%,26.09%,6.09%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",16,65,9,6,3,99,16.16%,65.66%,3.03%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",56,37,7,0,5,105,53.33%,35.24%,4.76%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",39,26,5,3,7,80,48.75%,32.50%,8.75%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",9,34,7,10,7,67,13.43%,50.75%,10.45%
