City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",66,60,7,6,5,144,45.83%,41.67%,3.47%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",19,74,3,4,6,106,17.92%,69.81%,5.66%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",86,87,4,6,5,188,45.74%,46.28%,2.66%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",19,32,7,10,4,72,26.39%,44.44%,5.56%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",94,28,8,6,8,144,65.28%,19.44%,5.56%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",10,42,1,10,3,66,15.15%,63.64%,4.55%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",46,38,3,7,2,96,47.92%,39.58%,2.08%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",180,160,6,6,5,357,50.42%,44.82%,1.40%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",8,6,4,6,10,34,23.53%,17.65%,29.41%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",86,18,7,7,8,126,68.25%,14.29%,6.35%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",76,25,7,8,7,123,61.79%,20.33%,5.69%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",36,71,5,10,0,122,29.51%,58.20%,0.00%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",89,66,5,4,4,168,52.98%,39.29%,2.38%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",33,49,6,7,3,98,33.67%,50.00%,3.06%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",39,83,4,8,8,142,27.46%,58.45%,5.63%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",52,15,7,8,7,89,58.43%,16.85%,7.87%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",106,103,6,4,1,220,48.18%,46.82%,0.45%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",84,16,6,10,0,116,72.41%,13.79%,0.00%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",6,79,9,1,4,99,6.06%,79.80%,4.04%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",21,30,7,7,8,73,28.77%,41.10%,10.96%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",84,67,6,2,8,167,50.30%,40.12%,4.79%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",9,55,5,6,5,80,11.25%,68.75%,6.25%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",90,68,7,10,5,180,50.00%,37.78%,2.78%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",29,31,10,7,1,78,37.18%,39.74%,1.28%
