City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",83,63,3,7,5,161,51.55%,39.13%,3.11%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",0,88,6,4,6,104,0.00%,84.62%,5.77%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",65,73,9,4,7,158,41.14%,46.20%,4.43%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",18,62,2,7,7,96,18.75%,64.58%,7.29%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",50,41,6,8,7,112,44.64%,36.61%,6.25%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",49,32,6,9,7,103,47.57%,31.07%,6.80%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",8,19,8,4,9,48,16.67%,39.58%,18.75%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",73,101,7,7,10,198,36.87%,51.01%,5.05%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",32,39,6,2,8,87,36.78%,44.83%,9.20%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",64,37,8,7,6,122,52.46%,30.33%,4.92%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",91,6,9,2,10,118,77.12%,5.08%,8.47%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",92,80,7,4,4,187,49.20%,42.78%,2.14%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",6,30,7,6,9,58,10.34%,51.72%,15.52%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",74,39,10,8,7,138,53.62%,28.26%,5.07%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",61,10,3,7,4,85,71.76%,11.76%,4.71%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",61,43,4,8,7,123,49.59%,34.96%,5.69%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",9,8,5,6,2,30,30.00%,26.67%,6.67%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",55,55,8,2,8,128,42.97%,42.97%,6.25%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",90,53,9,9,8,169,53.25%,31.36%,4.73%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",30,6,6,10,3,55,54.55%,10.91%,5.45%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",13,44,8,1,5,71,18.31%,61.97%,7.04%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",25,5,7,8,8,53,47.17%,9.43%,15.09%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",106,86,5,8,7,212,50.00%,40.57%,3.30%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",82,89,6,9,4,190,43.16%,46.84%,2.11%
