City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",38,29,8,10,2,87,43.68%,33.33%,2.30%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",63,27,7,4,8,109,57.80%,24.77%,7.34%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",76,88,2,4,4,174,43.68%,50.57%,2.30%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",88,72,10,6,4,180,48.89%,40.00%,2.22%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",73,54,1,6,10,144,50.69%,37.50%,6.94%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",8,19,10,6,3,46,17.39%,41.30%,6.52%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",46,18,4,10,8,86,53.49%,20.93%,9.30%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",99,130,10,10,7,256,38.67%,50.78%,2.73%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",29,92,8,6,5,140,20.71%,65.71%,3.57%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",15,7,5,5,6,38,39.47%,18.42%,15.79%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",48,89,9,6,7,159,30.19%,55.97%,4.40%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",69,10,7,6,3,95,72.63%,10.53%,3.16%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",16,7,5,1,8,37,43.24%,18.92%,21.62%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",82,80,4,7,3,176,46.59%,45.45%,1.70%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",21,24,10,7,10,72,29.17%,33.33%,13.89%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",53,43,8,9,4,117,45.30%,36.75%,3.42%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",103,75,10,6,7,201,51.24%,37.31%,3.48%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",68,96,1,8,8,181,37.57%,53.04%,4.42%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",56,23,4,6,9,98,57.14%,23.47%,9.18%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",34,50,6,9,7,106,32.08%,47.17%,6.60%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",57,79,4,1,3,144,39.58%,54.86%,2.08%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",27,84,10,8,8,137,19.71%,61.31%,5.84%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",104,27,7,8,6,152,68.42%,17.76%,3.95%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",46,32,5,9,7,99,46.46%,32.32%,7.07%
