City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",34,58,8,8,3,111,30.63%,52.25%,2.70%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",17,15,10,5,7,54,31.48%,27.78%,12.96%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",79,11,4,4,4,102,77.45%,10.78%,3.92%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",24,6,4,6,6,46,52.17%,13.04%,13.04%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",51,10,6,4,6,77,66.23%,12.99%,7.79%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",55,79,5,4,9,152,36.18%,51.97%,5.92%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",32,44,4,6,8,94,34.04%,46.81%,8.51%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",24,70,8,5,8,115,20.87%,60.87%,6.96%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",11,28,8,10,8,65,16.92%,43.08%,12.31%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",20,11,5,4,9,49,40.82%,22.45%,18.37%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",33,79,5,5,7,129,25.58%,61.24%,5.43%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",72,59,2,7,5,145,49.66%,40.69%,3.45%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",92,46,3,3,4,148,62.16%,31.08%,2.70%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",23,76,6,4,2,111,20.72%,68.47%,1.80%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",66,26,10,9,8,119,55.46%,21.85%,6.72%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",16,88,5,6,8,123,13.01%,71.54%,6.50%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",71,41,8,8,8,136,52.21%,30.15%,5.88%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",31,2,4,7,5,49,63.27%,4.08%,10.20%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",92,81,4,0,9,186,49.46%,43.55%,4.84%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",17,78,8,5,1,109,15.60%,71.56%,0.92%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",76,60,8,3,8,155,49.03%,38.71%,5.16%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",105,95,8,5,4,217,48.39%,43.78%,1.84%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",10,41,4,9,8,72,13.89%,56.94%,11.11%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",30,31,10,9,7,87,34.48%,35.63%,8.05%
