City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",83,60,7,6,9,165,50.30%,36.36%,5.45%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",26,87,4,5,8,130,20.00%,66.92%,6.15%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",8,75,6,6,3,98,8.16%,76.53%,3.06%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",62,17,4,8,9,100,62.00%,17.00%,9.00%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",44,59,3,9,6,121,36.36%,48.76%,4.96%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",40,64,10,8,9,131,30.53%,48.85%,6.87%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",2,8,8,7,5,30,6.67%,26.67%,16.67%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",106,46,8,4,5,169,62.72%,27.22%,2.96%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",65,24,2,5,7,103,63.11%,23.30%,6.80%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",58,73,7,3,4,145,40.00%,50.34%,2.76%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",29,94,8,5,8,144,20.14%,65.28%,5.56%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",51,50,5,4,8,118,43.22%,42.37%,6.78%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",49,96,5,5,8,163,30.06%,58.90%,4.91%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",74,79,6,8,7,174,42.53%,45.40%,4.02%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",5,106,5,3,10,129,3.88%,82.17%,7.75%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",82,32,8,5,6,133,61.65%,24.06%,4.51%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",41,4,6,8,9,68,60.29%,5.88%,13.24%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",88,68,4,7,8,175,50.29%,38.86%,4.57%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",97,22,9,8,10,146,66.44%,15.07%,6.85%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",51,89,7,4,1,152,33.55%,58.55%,0.66%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",58,45,5,5,1,114,50.88%,39.47%,0.88%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",52,61,4,10,7,134,38.81%,45.52%,5.22%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",10,12,3,8,7,40,25.00%,30.00%,17.50%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",61,1,8,6,3,79,77.22%,1.27%,3.80%
