City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",47,28,7,3,5,90,52.22%,31.11%,5.56%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",18,5,4,3,10,40,45.00%,12.50%,25.00%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",71,94,7,7,7,186,38.17%,50.54%,3.76%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",46,55,7,9,6,123,37.40%,44.72%,4.88%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",30,59,4,3,8,104,28.85%,56.73%,7.69%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",20,44,2,3,8,77,25.97%,57.14%,10.39%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",25,66,3,3,3,100,25.00%,66.00%,3.00%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",132,156,9,3,8,308,42.86%,50.65%,2.60%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",27,61,8,3,10,109,24.77%,55.96%,9.17%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",82,35,2,9,5,133,61.65%,26.32%,3.76%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",25,42,7,5,6,85,29.41%,49.41%,7.06%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",47,59,10,10,7,133,35.34%,44.36%,5.26%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",62,50,4,6,4,126,49.21%,39.68%,3.17%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",80,74,8,7,10,179,44.69%,41.34%,5.59%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",93,65,4,8,6,176,52.84%,36.93%,3.41%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",42,16,5,5,8,76,55.26%,21.05%,10.53%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",33,16,6,10,6,71,46.48%,22.54%,8.45%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",68,41,7,6,10,132,51.52%,31.06%,7.58%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",61,77,4,6,6,154,39.61%,50.00%,3.90%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",30,97,7,1,8,143,20.98%,67.83%,5.59%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",8,85,9,10,7,119,6.72%,71.43%,5.88%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",49,78,6,7,10,150,32.67%,52.00%,6.67%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",5,64,10,7,8,94,5.32%,68.09%,8.51%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",43,60,6,8,1,118,36.44%,50.85%,0.85%
