City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",23,52,5,2,10,92,25.00%,56.52%,10.87%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",74,18,8,7,5,112,66.07%,16.07%,4.46%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",76,6,8,7,9,106,71.70%,5.66%,8.49%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",25,10,4,9,5,53,47.17%,18.87%,9.43%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",48,104,10,7,7,176,27.27%,59.09%,3.98%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",84,49,3,8,4,148,56.76%,33.11%,2.70%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",53,26,10,4,4,97,54.64%,26.80%,4.12%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",67,42,6,6,7,128,52.34%,32.81%,5.47%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",0,64,8,3,1,76,0.00%,84.21%,1.32%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",27,79,6,5,8,125,21.60%,63.20%,6.40%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",36,38,5,9,10,98,36.73%,38.78%,10.20%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",29,83,2,4,8,126,23.02%,65.87%,6.35%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",55,45,6,7,8,121,45.45%,37.19%,6.61%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",11,1,3,6,2,23,47.83%,4.35%,8.70%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",10,104,9,7,8,138,7.25%,75.36%,5.80%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",73,7,9,5,5,99,73.74%,7.07%,5.05%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",8,85,5,10,8,116,6.90%,73.28%,6.90%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",46,1,5,7,4,63,73.02%,1.59%,6.35%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",36,70,5,5,5,121,29.75%,57.85%,4.13%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",78,36,2,5,9,130,60.00%,27.69%,6.92%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",37,49,4,10,8,108,34.26%,45.37%,7.41%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",39,39,6,9,1,94,41.49%,41.49%,1.06%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",28,66,2,5,8,109,25.69%,60.55%,7.34%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",44,93,3,10,2,152,28.95%,61.18%,1.32%
