City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",37,35,9,8,9,98,37.76%,35.71%,9.18%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",37,44,6,1,7,95,38.95%,46.32%,7.37%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",73,79,2,8,9,171,42.69%,46.20%,5.26%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",91,3,8,1,5,108,84.26%,2.78%,4.63%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",7,30,5,8,7,57,12.28%,52.63%,12.28%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",21,9,3,10,6,49,42.86%,18.37%,12.24%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",79,29,6,6,4,124,63.71%,23.39%,3.23%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",74,111,8,8,6,207,35.75%,53.62%,2.90%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",33,46,10,3,10,102,32.35%,45.10%,9.80%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",46,61,10,2,10,129,35.66%,47.29%,7.75%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",44,51,5,9,9,118,37.29%,43.22%,7.63%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",64,15,1,1,7,88,72.73%,17.05%,7.95%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",41,80,7,2,4,134,30.60%,59.70%,2.99%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",4,59,8,10,8,89,4.49%,66.29%,8.99%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",59,30,9,3,3,104,56.73%,28.85%,2.88%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",19,64,8,7,6,104,18.27%,61.54%,5.77%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",16,81,2,6,8,113,14.16%,71.68%,7.08%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",62,69,8,9,9,157,39.49%,43.95%,5.73%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",1,81,9,6,5,102,0.98%,79.41%,4.90%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",17,36,8,4,8,73,23.29%,49.32%,10.96%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",95,104,2,7,8,216,43.98%,48.15%,3.70%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",7,99,6,10,6,128,5.47%,77.34%,4.69%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",93,7,6,7,8,121,76.86%,5.79%,6.61%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",28,22,7,7,3,67,41.79%,32.84%,4.48%
