City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",75,46,9,4,10,144,52.08%,31.94%,6.94%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",92,15,8,6,8,129,71.32%,11.63%,6.20%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",27,95,6,6,2,136,19.85%,69.85%,1.47%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",5,37,7,7,6,62,8.06%,59.68%,9.68%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",66,75,6,9,9,165,40.00%,45.45%,5.45%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",45,56,8,8,5,122,36.89%,45.90%,4.10%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",59,21,8,4,7,99,59.60%,21.21%,7.07%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",112,43,9,2,5,171,65.50%,25.15%,2.92%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",64,99,3,1,9,176,36.36%,56.25%,5.11%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",25,96,7,7,7,142,17.61%,67.61%,4.93%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",58,0,7,10,5,80,72.50%,0.00%,6.25%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",84,15,3,6,4,112,75.00%,13.39%,3.57%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",6,19,4,3,8,40,15.00%,47.50%,20.00%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",38,53,7,8,3,109,34.86%,48.62%,2.75%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",74,14,3,8,5,104,71.15%,13.46%,4.81%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",107,109,1,8,4,229,46.72%,47.60%,1.75%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",23,75,8,9,8,123,18.70%,60.98%,6.50%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",10,3,3,5,9,30,33.33%,10.00%,30.00%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",34,64,10,1,5,114,29.82%,56.14%,4.39%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",23,76,6,9,3,117,19.66%,64.96%,2.56%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",91,21,6,3,6,127,71.65%,16.54%,4.72%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",72,31,4,7,7,121,59.50%,25.62%,5.79%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",6,101,6,7,2,122,4.92%,82.79%,1.64%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",88,104,8,1,3,204,43.14%,50.98%,1.47%
