City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",65,42,0,61,0,168,38.69%,25.00%,0.00%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",16,9,0,25,0,50,32.00%,18.00%,0.00%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",152,118,0,178,0,448,33.93%,26.34%,0.00%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",77,77,0,112,0,266,28.95%,28.95%,0.00%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",112,83,0,97,0,292,38.36%,28.42%,0.00%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",310,242,3,299,0,854,36.30%,28.34%,0.00%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",137,113,1,91,0,342,40.06%,33.04%,0.00%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",155,116,0,179,0,450,34.44%,25.78%,0.00%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",797,699,0,742,0,2238,35.61%,31.23%,0.00%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",162,162,0,166,0,490,33.06%,33.06%,0.00%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",91,75,0,96,0,262,34.73%,28.63%,0.00%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",180,132,0,194,0,506,35.57%,26.09%,0.00%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",740,628,1,549,0,1918,38.58%,32.74%,0.00%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",62,46,0,0,0,108,57.41%,42.59%,0.00%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",117,86,0,111,0,314,37.26%,27.39%,0.00%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",334,300,1,331,0,966,34.58%,31.06%,0.00%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",478,469,1,524,0,1472,32.47%,31.86%,0.00%
