City/Town,Leading Candidates,Alison Johannensen (D),DAVID SINGER,MICHAEL A.,Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,DAVID SINGER Percent Votes Cast,MICHAEL A. Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), MICHAEL A.",38,17,36,6,10,9,116,32.76%,14.66%,31.03%,7.76%
Baltimore,"Alison Johannensen (D), MICHAEL A.",100,31,43,9,4,9,196,51.02%,15.82%,21.94%,4.59%
Barnard,"DAVID SINGER, Alison Johannensen (D)",16,40,8,7,10,7,88,18.18%,45.45%,9.09%,7.95%
Bethel,"DAVID SINGER, MICHAEL A.",12,77,18,6,8,7,128,9.38%,60.16%,14.06%,5.47%
Bridgewater,"Alison Johannensen (D), DAVID SINGER",86,85,12,9,8,4,204,42.16%,41.67%,5.88%,1.96%
Cavendish,"Alison Johannensen (D), DAVID SINGER",98,78,50,10,7,5,248,39.52%,31.45%,20.16%,2.02%
Chester,"Alison Johannensen (D), MICHAEL A.",82,21,52,3,6,5,169,48.52%,12.43%,30.77%,2.96%
Hartford,"Alison Johannensen (D), MICHAEL A.",131,83,112,10,10,8,354,37.01%,23.45%,31.64%,2.26%
Hartland,"MICHAEL A., DAVID SINGER",10,27,83,3,3,10,136,7.35%,19.85%,61.03%,7.35%
Ludlow,"Alison Johannensen (D), DAVID SINGER",94,89,55,8,10,6,262,35.88%,33.97%,20.99%,2.29%
Norwich,"MICHAEL A., Alison Johannensen (D)",13,1,74,10,8,8,114,11.40%,0.88%,64.91%,7.02%
Plymouth,"Alison Johannensen (D), MICHAEL A.",72,35,49,6,5,6,173,41.62%,20.23%,28.32%,3.47%
Pomfret,"Alison Johannensen (D), MICHAEL A.",87,12,40,8,8,3,158,55.06%,7.59%,25.32%,1.90%
Reading,"MICHAEL A., Alison Johannensen (D)",63,48,83,5,4,8,211,29.86%,22.75%,39.34%,3.79%
Rochester,"Alison Johannensen (D), MICHAEL A.",87,20,61,10,9,7,194,44.85%,10.31%,31.44%,3.61%
Royalton,"Alison Johannensen (D), DAVID SINGER",75,42,29,3,8,8,165,45.45%,25.45%,17.58%,4.85%
Sharon,"MICHAEL A., DAVID SINGER",8,69,83,3,10,10,183,4.37%,37.70%,45.36%,5.46%
Springfield,"Alison Johannensen (D), DAVID SINGER",96,61,12,6,10,7,192,50.00%,31.77%,6.25%,3.65%
Stockbridge,"MICHAEL A., Alison Johannensen (D)",46,3,89,5,9,10,162,28.40%,1.85%,54.94%,6.17%
Weathersfield,"MICHAEL A., DAVID SINGER",5,8,27,10,4,10,64,7.81%,12.50%,42.19%,15.62%
West Windsor,"MICHAEL A., Alison Johannensen (D)",60,5,85,10,9,6,175,34.29%,2.86%,48.57%,3.43%
Weston,"MICHAEL A., Alison Johannensen (D)",22,9,40,8,9,8,96,22.92%,9.38%,41.67%,8.33%
Windsor,"MICHAEL A., Alison Johannensen (D)",44,40,65,10,10,10,179,24.58%,22.35%,36.31%,5.59%
Woodstock,"MICHAEL A., DAVID SINGER",8,68,106,7,3,5,197,4.06%,34.52%,53.81%,2.54%
