City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",9,40,8,9,10,76,11.84%,52.63%,13.16%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",24,76,8,2,4,114,21.05%,66.67%,3.51%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",50,62,7,2,5,126,39.68%,49.21%,3.97%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",30,34,2,8,7,81,37.04%,41.98%,8.64%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",66,79,7,3,6,161,40.99%,49.07%,3.73%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",96,76,7,7,6,192,50.00%,39.58%,3.12%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",26,104,6,9,6,151,17.22%,68.87%,3.97%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",70,100,8,5,10,193,36.27%,51.81%,5.18%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",49,27,8,5,6,95,51.58%,28.42%,6.32%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",73,49,2,4,2,130,56.15%,37.69%,1.54%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",5,74,10,9,8,106,4.72%,69.81%,7.55%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",32,49,5,1,2,89,35.96%,55.06%,2.25%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",68,12,6,4,6,96,70.83%,12.50%,6.25%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",55,104,10,7,7,183,30.05%,56.83%,3.83%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",42,88,10,9,3,152,27.63%,57.89%,1.97%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",89,30,7,5,9,140,63.57%,21.43%,6.43%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",20,17,6,2,7,52,38.46%,32.69%,13.46%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",4,57,4,4,3,72,5.56%,79.17%,4.17%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",26,36,5,8,8,83,31.33%,43.37%,9.64%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",41,24,1,5,5,76,53.95%,31.58%,6.58%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",38,46,4,5,5,98,38.78%,46.94%,5.10%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",56,55,9,6,8,134,41.79%,41.04%,5.97%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",3,46,8,1,5,63,4.76%,73.02%,7.94%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",59,53,8,1,3,124,47.58%,42.74%,2.42%
