City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",37,81,8,6,6,138,26.81%,58.70%,4.35%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",7,33,9,7,7,63,11.11%,52.38%,11.11%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",64,76,7,1,3,151,42.38%,50.33%,1.99%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",15,52,5,10,8,90,16.67%,57.78%,8.89%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",88,93,7,2,3,193,45.60%,48.19%,1.55%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",19,54,7,5,7,92,20.65%,58.70%,7.61%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",31,31,8,2,9,81,38.27%,38.27%,11.11%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",44,93,8,8,4,157,28.03%,59.24%,2.55%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",6,52,7,2,7,74,8.11%,70.27%,9.46%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",8,21,7,5,10,51,15.69%,41.18%,19.61%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",72,37,8,10,7,134,53.73%,27.61%,5.22%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",59,108,8,6,6,187,31.55%,57.75%,3.21%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",30,18,10,5,3,66,45.45%,27.27%,4.55%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",21,11,5,4,8,49,42.86%,22.45%,16.33%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",20,71,8,4,9,112,17.86%,63.39%,8.04%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",74,42,8,9,7,140,52.86%,30.00%,5.00%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",8,36,6,4,6,60,13.33%,60.00%,10.00%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",77,3,5,3,7,95,81.05%,3.16%,7.37%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",88,7,1,10,8,114,77.19%,6.14%,7.02%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",27,57,7,8,6,105,25.71%,54.29%,5.71%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",99,72,4,9,4,188,52.66%,38.30%,2.13%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",3,107,3,6,9,128,2.34%,83.59%,7.03%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",103,7,1,4,4,119,86.55%,5.88%,3.36%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",19,86,5,3,5,118,16.10%,72.88%,4.24%
