City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",10,84,8,6,7,115,8.70%,73.04%,6.09%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",77,8,6,6,7,104,74.04%,7.69%,6.73%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",22,69,6,8,4,109,20.18%,63.30%,3.67%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",58,61,5,3,8,135,42.96%,45.19%,5.93%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",25,4,9,4,1,43,58.14%,9.30%,2.33%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",87,19,10,8,10,134,64.93%,14.18%,7.46%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",8,7,6,4,5,30,26.67%,23.33%,16.67%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",49,102,10,10,9,180,27.22%,56.67%,5.00%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",16,17,6,9,1,49,32.65%,34.69%,2.04%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",88,100,8,10,9,215,40.93%,46.51%,4.19%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",44,104,9,5,3,165,26.67%,63.03%,1.82%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",106,11,8,7,7,139,76.26%,7.91%,5.04%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",70,18,4,3,4,99,70.71%,18.18%,4.04%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",5,34,10,5,7,61,8.20%,55.74%,11.48%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",37,6,3,3,2,51,72.55%,11.76%,3.92%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",62,7,10,8,3,90,68.89%,7.78%,3.33%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",9,80,8,9,8,114,7.89%,70.18%,7.02%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",44,33,5,5,9,96,45.83%,34.38%,9.38%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",15,29,4,7,1,56,26.79%,51.79%,1.79%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",91,51,3,8,5,158,57.59%,32.28%,3.16%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",48,88,7,7,4,154,31.17%,57.14%,2.60%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",73,2,2,5,9,91,80.22%,2.20%,9.89%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",36,42,8,6,4,96,37.50%,43.75%,4.17%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",22,31,5,7,3,68,32.35%,45.59%,4.41%
