City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",17,30,7,3,1,58,29.31%,51.72%,1.72%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",39,48,4,10,8,109,35.78%,44.04%,7.34%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",5,52,10,10,7,84,5.95%,61.90%,8.33%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",34,4,1,1,5,45,75.56%,8.89%,11.11%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",31,47,8,5,6,97,31.96%,48.45%,6.19%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",17,8,2,6,7,40,42.50%,20.00%,17.50%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",82,1,3,8,4,98,83.67%,1.02%,4.08%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",122,112,6,6,8,254,48.03%,44.09%,3.15%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",14,46,10,8,1,79,17.72%,58.23%,1.27%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",88,48,1,7,6,150,58.67%,32.00%,4.00%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",45,53,5,7,8,118,38.14%,44.92%,6.78%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",39,35,7,8,6,95,41.05%,36.84%,6.32%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",74,30,9,5,6,124,59.68%,24.19%,4.84%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",85,76,9,8,7,185,45.95%,41.08%,3.78%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",40,0,5,5,3,53,75.47%,0.00%,5.66%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",14,14,4,5,7,44,31.82%,31.82%,15.91%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",33,24,1,5,3,66,50.00%,36.36%,4.55%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",22,67,8,8,2,107,20.56%,62.62%,1.87%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",61,73,4,8,10,156,39.10%,46.79%,6.41%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",68,42,4,5,9,128,53.12%,32.81%,7.03%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",29,12,7,8,5,61,47.54%,19.67%,8.20%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",52,17,6,2,8,85,61.18%,20.00%,9.41%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",8,50,8,5,1,72,11.11%,69.44%,1.39%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",88,90,9,10,8,205,42.93%,43.90%,3.90%
