City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",72,8,5,10,7,102,70.59%,7.84%,6.86%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",9,84,8,3,6,110,8.18%,76.36%,5.45%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",21,88,4,4,6,123,17.07%,71.54%,4.88%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",48,7,7,8,4,74,64.86%,9.46%,5.41%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",11,15,1,9,8,44,25.00%,34.09%,18.18%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",68,74,7,3,8,160,42.50%,46.25%,5.00%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",88,22,3,6,5,124,70.97%,17.74%,4.03%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",61,187,7,8,7,270,22.59%,69.26%,2.59%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",21,34,9,6,2,72,29.17%,47.22%,2.78%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",48,5,10,5,9,77,62.34%,6.49%,11.69%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",63,98,7,10,1,179,35.20%,54.75%,0.56%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",40,68,8,5,8,129,31.01%,52.71%,6.20%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",27,69,7,8,6,117,23.08%,58.97%,5.13%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",67,18,9,4,8,106,63.21%,16.98%,7.55%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",70,59,6,6,7,148,47.30%,39.86%,4.73%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",53,2,5,1,7,68,77.94%,2.94%,10.29%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",61,66,1,3,6,137,44.53%,48.18%,4.38%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",69,101,6,10,7,193,35.75%,52.33%,3.63%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",21,48,4,9,7,89,23.60%,53.93%,7.87%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",59,46,6,2,7,120,49.17%,38.33%,5.83%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",21,48,8,6,10,93,22.58%,51.61%,10.75%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",51,53,6,8,3,121,42.15%,43.80%,2.48%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",11,80,3,5,10,109,10.09%,73.39%,9.17%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",31,89,5,5,6,136,22.79%,65.44%,4.41%
