City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",47,33,10,7,5,102,46.08%,32.35%,4.90%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",44,8,7,10,5,74,59.46%,10.81%,6.76%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",45,68,6,4,6,129,34.88%,52.71%,4.65%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",4,59,8,7,7,85,4.71%,69.41%,8.24%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",43,57,7,10,8,125,34.40%,45.60%,6.40%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",15,78,4,7,3,107,14.02%,72.90%,2.80%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",23,81,6,8,7,125,18.40%,64.80%,5.60%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",62,128,10,4,5,209,29.67%,61.24%,2.39%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",42,30,6,7,3,88,47.73%,34.09%,3.41%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",7,9,10,7,4,37,18.92%,24.32%,10.81%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",29,61,10,8,7,115,25.22%,53.04%,6.09%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",57,78,6,4,5,150,38.00%,52.00%,3.33%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",13,45,2,9,9,78,16.67%,57.69%,11.54%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",26,95,7,5,2,135,19.26%,70.37%,1.48%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",77,72,5,5,7,166,46.39%,43.37%,4.22%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",27,67,6,8,2,110,24.55%,60.91%,1.82%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",56,81,3,10,10,160,35.00%,50.62%,6.25%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",77,26,7,7,6,123,62.60%,21.14%,4.88%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",33,26,3,4,4,70,47.14%,37.14%,5.71%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",81,25,1,5,7,119,68.07%,21.01%,5.88%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",49,32,2,7,5,95,51.58%,33.68%,5.26%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",55,19,5,8,1,88,62.50%,21.59%,1.14%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",61,50,10,5,3,129,47.29%,38.76%,2.33%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",93,108,7,10,8,226,41.15%,47.79%,3.54%
