City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",77,68,9,9,1,164,46.95%,41.46%,0.61%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",72,13,8,5,4,102,70.59%,12.75%,3.92%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",48,101,8,1,6,164,29.27%,61.59%,3.66%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",42,91,10,4,6,153,27.45%,59.48%,3.92%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",35,69,6,8,10,128,27.34%,53.91%,7.81%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",46,15,8,7,7,83,55.42%,18.07%,8.43%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",30,98,6,8,4,146,20.55%,67.12%,2.74%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",88,151,10,9,10,268,32.84%,56.34%,3.73%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",46,67,4,5,7,129,35.66%,51.94%,5.43%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",79,10,6,6,8,109,72.48%,9.17%,7.34%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",82,33,9,7,4,135,60.74%,24.44%,2.96%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",32,56,6,6,3,103,31.07%,54.37%,2.91%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",67,60,2,5,5,139,48.20%,43.17%,3.60%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",5,21,5,6,4,41,12.20%,51.22%,9.76%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",62,102,8,8,8,188,32.98%,54.26%,4.26%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",10,11,2,7,3,33,30.30%,33.33%,9.09%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",44,56,10,3,10,123,35.77%,45.53%,8.13%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",5,43,8,8,4,68,7.35%,63.24%,5.88%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",8,8,6,5,6,33,24.24%,24.24%,18.18%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",1,67,5,10,4,87,1.15%,77.01%,4.60%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",95,84,9,6,10,204,46.57%,41.18%,4.90%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",80,108,7,5,6,206,38.83%,52.43%,2.91%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",14,8,5,7,9,43,32.56%,18.60%,20.93%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",63,64,6,5,3,141,44.68%,45.39%,2.13%
