City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",105,57,9,2,8,181,58.01%,31.49%,4.42%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",87,9,2,9,2,109,79.82%,8.26%,1.83%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",27,86,8,4,7,132,20.45%,65.15%,5.30%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",44,58,7,8,9,126,34.92%,46.03%,7.14%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",84,107,10,9,7,217,38.71%,49.31%,3.23%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",48,69,9,5,4,135,35.56%,51.11%,2.96%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",74,91,5,7,1,178,41.57%,51.12%,0.56%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",77,46,5,8,7,143,53.85%,32.17%,4.90%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",6,17,10,8,8,49,12.24%,34.69%,16.33%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",65,49,7,9,7,137,47.45%,35.77%,5.11%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",27,31,6,8,9,81,33.33%,38.27%,11.11%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",22,65,6,6,8,107,20.56%,60.75%,7.48%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",21,69,7,4,7,108,19.44%,63.89%,6.48%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",106,89,2,6,10,213,49.77%,41.78%,4.69%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",77,27,7,6,4,121,63.64%,22.31%,3.31%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",15,32,6,6,8,67,22.39%,47.76%,11.94%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",100,20,4,6,1,131,76.34%,15.27%,0.76%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",66,68,9,8,4,155,42.58%,43.87%,2.58%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",66,30,10,7,8,121,54.55%,24.79%,6.61%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",48,83,8,3,3,145,33.10%,57.24%,2.07%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",68,53,3,7,7,138,49.28%,38.41%,5.07%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",71,87,6,4,4,172,41.28%,50.58%,2.33%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",38,86,8,7,2,141,26.95%,60.99%,1.42%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",82,56,8,6,8,160,51.25%,35.00%,5.00%
