City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",2,28,5,6,10,51,3.92%,54.90%,19.61%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",88,55,7,5,6,161,54.66%,34.16%,3.73%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",70,80,7,5,2,164,42.68%,48.78%,1.22%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",69,5,6,10,9,99,69.70%,5.05%,9.09%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",109,40,8,5,4,166,65.66%,24.10%,2.41%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",49,47,5,5,9,115,42.61%,40.87%,7.83%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",47,36,8,8,7,106,44.34%,33.96%,6.60%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",122,47,9,7,8,193,63.21%,24.35%,4.15%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",98,3,1,9,2,113,86.73%,2.65%,1.77%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",70,39,4,5,7,125,56.00%,31.20%,5.60%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",23,96,8,8,3,138,16.67%,69.57%,2.17%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",38,14,10,10,6,78,48.72%,17.95%,7.69%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",32,75,4,7,6,124,25.81%,60.48%,4.84%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",62,77,9,10,8,166,37.35%,46.39%,4.82%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",88,35,9,7,8,147,59.86%,23.81%,5.44%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",34,24,7,8,7,80,42.50%,30.00%,8.75%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",2,30,6,4,7,49,4.08%,61.22%,14.29%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",49,68,8,7,9,141,34.75%,48.23%,6.38%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",51,37,3,4,8,103,49.51%,35.92%,7.77%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",61,12,4,4,6,87,70.11%,13.79%,6.90%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",12,43,2,6,5,68,17.65%,63.24%,7.35%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",85,71,9,4,8,177,48.02%,40.11%,4.52%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",2,67,7,7,2,85,2.35%,78.82%,2.35%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",77,102,10,7,10,206,37.38%,49.51%,4.85%
