City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",88,62,7,5,4,166,53.01%,37.35%,2.41%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",80,70,7,8,4,169,47.34%,41.42%,2.37%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",57,78,2,1,4,142,40.14%,54.93%,2.82%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",6,88,7,1,3,105,5.71%,83.81%,2.86%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",4,63,5,3,10,85,4.71%,74.12%,11.76%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",25,29,7,4,4,69,36.23%,42.03%,5.80%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",47,54,4,8,5,118,39.83%,45.76%,4.24%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",87,131,7,10,10,245,35.51%,53.47%,4.08%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",14,90,8,8,3,123,11.38%,73.17%,2.44%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",13,51,6,5,9,84,15.48%,60.71%,10.71%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",33,12,10,8,6,69,47.83%,17.39%,8.70%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",9,65,6,4,5,89,10.11%,73.03%,5.62%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",41,26,9,5,7,88,46.59%,29.55%,7.95%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",40,6,6,10,5,67,59.70%,8.96%,7.46%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",23,76,8,10,6,123,18.70%,61.79%,4.88%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",100,53,7,7,5,172,58.14%,30.81%,2.91%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",16,20,6,9,3,54,29.63%,37.04%,5.56%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",31,37,10,5,8,91,34.07%,40.66%,8.79%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",63,59,6,7,5,140,45.00%,42.14%,3.57%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",7,45,6,7,5,70,10.00%,64.29%,7.14%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",23,75,10,6,5,119,19.33%,63.03%,4.20%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",80,86,8,3,8,185,43.24%,46.49%,4.32%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",80,100,3,5,8,196,40.82%,51.02%,4.08%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",62,76,5,3,3,149,41.61%,51.01%,2.01%
