City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",97,40,3,4,8,152,63.82%,26.32%,5.26%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",71,10,10,7,8,106,66.98%,9.43%,7.55%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",36,95,10,8,1,150,24.00%,63.33%,0.67%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",64,52,8,7,2,133,48.12%,39.10%,1.50%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",8,34,8,8,5,63,12.70%,53.97%,7.94%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",106,58,6,8,7,185,57.30%,31.35%,3.78%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",1,79,3,10,8,101,0.99%,78.22%,7.92%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",136,36,8,9,8,197,69.04%,18.27%,4.06%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",71,49,9,10,7,146,48.63%,33.56%,4.79%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",4,18,2,9,4,37,10.81%,48.65%,10.81%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",6,18,3,5,4,36,16.67%,50.00%,11.11%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",86,64,6,7,10,173,49.71%,36.99%,5.78%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",45,83,7,8,6,149,30.20%,55.70%,4.03%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",85,23,8,4,6,126,67.46%,18.25%,4.76%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",11,46,9,8,9,83,13.25%,55.42%,10.84%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",32,57,7,6,7,109,29.36%,52.29%,6.42%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",26,67,7,7,8,115,22.61%,58.26%,6.96%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",83,19,3,6,3,114,72.81%,16.67%,2.63%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",9,27,6,9,6,57,15.79%,47.37%,10.53%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",102,88,9,8,8,215,47.44%,40.93%,3.72%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",58,49,7,2,10,126,46.03%,38.89%,7.94%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",45,78,8,9,7,147,30.61%,53.06%,4.76%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",13,62,1,9,9,94,13.83%,65.96%,9.57%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",73,78,7,9,2,169,43.20%,46.15%,1.18%
