City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",87,22,8,2,7,126,69.05%,17.46%,5.56%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",49,27,6,8,5,95,51.58%,28.42%,5.26%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",70,69,6,4,6,155,45.16%,44.52%,3.87%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",86,72,7,2,3,170,50.59%,42.35%,1.76%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",80,17,7,9,8,121,66.12%,14.05%,6.61%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",7,20,1,8,9,45,15.56%,44.44%,20.00%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",38,68,5,5,4,120,31.67%,56.67%,3.33%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",90,88,8,6,9,201,44.78%,43.78%,4.48%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",31,13,2,8,2,56,55.36%,23.21%,3.57%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",47,84,6,8,8,153,30.72%,54.90%,5.23%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",62,99,1,10,10,182,34.07%,54.40%,5.49%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",45,43,5,8,1,102,44.12%,42.16%,0.98%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",44,33,7,8,8,100,44.00%,33.00%,8.00%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",51,49,5,6,6,117,43.59%,41.88%,5.13%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",68,76,5,8,8,165,41.21%,46.06%,4.85%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",80,11,6,3,8,108,74.07%,10.19%,7.41%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",108,56,8,4,10,186,58.06%,30.11%,5.38%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",12,55,6,5,9,87,13.79%,63.22%,10.34%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",58,35,3,2,3,101,57.43%,34.65%,2.97%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",4,18,5,8,1,36,11.11%,50.00%,2.78%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",55,19,2,9,2,87,63.22%,21.84%,2.30%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",19,39,6,8,8,80,23.75%,48.75%,10.00%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",75,59,9,8,7,158,47.47%,37.34%,4.43%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",89,74,10,5,10,188,47.34%,39.36%,5.32%
