City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",82,22,2,3,6,115,71.30%,19.13%,5.22%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",42,73,2,6,7,130,32.31%,56.15%,5.38%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",54,55,8,5,7,129,41.86%,42.64%,5.43%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",28,16,8,10,3,65,43.08%,24.62%,4.62%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",52,10,7,5,9,83,62.65%,12.05%,10.84%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",90,87,10,6,8,201,44.78%,43.28%,3.98%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",82,36,5,10,8,141,58.16%,25.53%,5.67%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",71,132,10,8,8,229,31.00%,57.64%,3.49%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",30,29,2,6,7,74,40.54%,39.19%,9.46%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",97,19,9,1,10,136,71.32%,13.97%,7.35%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",45,28,7,4,8,92,48.91%,30.43%,8.70%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",86,35,10,3,7,141,60.99%,24.82%,4.96%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",58,12,5,3,5,83,69.88%,14.46%,6.02%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",41,73,5,5,7,131,31.30%,55.73%,5.34%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",70,98,5,4,7,184,38.04%,53.26%,3.80%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",53,65,5,10,10,143,37.06%,45.45%,6.99%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",76,55,3,3,7,144,52.78%,38.19%,4.86%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",35,1,8,1,4,49,71.43%,2.04%,8.16%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",96,5,7,1,7,116,82.76%,4.31%,6.03%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",16,27,3,9,4,59,27.12%,45.76%,6.78%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",56,84,9,9,6,164,34.15%,51.22%,3.66%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",49,106,4,1,7,167,29.34%,63.47%,4.19%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",99,75,3,5,9,191,51.83%,39.27%,4.71%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",16,39,5,6,6,72,22.22%,54.17%,8.33%
