City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",53,35,10,4,4,106,50.00%,33.02%,3.77%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",35,25,9,8,5,82,42.68%,30.49%,6.10%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",20,78,4,3,8,113,17.70%,69.03%,7.08%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",50,4,4,2,8,68,73.53%,5.88%,11.76%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",22,40,6,9,8,85,25.88%,47.06%,9.41%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",85,5,7,8,9,114,74.56%,4.39%,7.89%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",83,47,8,9,8,155,53.55%,30.32%,5.16%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",72,104,9,10,6,201,35.82%,51.74%,2.99%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",20,59,8,3,4,94,21.28%,62.77%,4.26%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",74,52,6,5,7,144,51.39%,36.11%,4.86%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",87,79,7,2,7,182,47.80%,43.41%,3.85%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",63,15,4,9,2,93,67.74%,16.13%,2.15%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",66,44,7,6,9,132,50.00%,33.33%,6.82%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",58,74,4,1,5,142,40.85%,52.11%,3.52%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",14,75,6,3,6,104,13.46%,72.12%,5.77%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",52,57,2,7,4,122,42.62%,46.72%,3.28%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",62,6,3,7,7,85,72.94%,7.06%,8.24%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",59,25,8,3,3,98,60.20%,25.51%,3.06%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",105,81,8,8,8,210,50.00%,38.57%,3.81%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",67,58,7,8,7,147,45.58%,39.46%,4.76%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",107,7,8,5,5,132,81.06%,5.30%,3.79%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",49,94,10,2,2,157,31.21%,59.87%,1.27%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",57,18,4,7,9,95,60.00%,18.95%,9.47%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",1,9,9,3,6,28,3.57%,32.14%,21.43%
