City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",62,106,1,7,4,180,34.44%,58.89%,2.22%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",30,82,4,3,8,127,23.62%,64.57%,6.30%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",34,27,10,7,5,83,40.96%,32.53%,6.02%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",38,41,4,4,8,95,40.00%,43.16%,8.42%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",24,29,3,5,2,63,38.10%,46.03%,3.17%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",78,10,1,9,8,106,73.58%,9.43%,7.55%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",73,82,8,9,2,174,41.95%,47.13%,1.15%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",102,174,10,9,9,304,33.55%,57.24%,2.96%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",62,40,10,6,7,125,49.60%,32.00%,5.60%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",63,6,1,4,1,75,84.00%,8.00%,1.33%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",25,40,9,8,3,85,29.41%,47.06%,3.53%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",46,95,9,6,3,159,28.93%,59.75%,1.89%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",22,70,7,8,6,113,19.47%,61.95%,5.31%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",86,44,10,8,7,155,55.48%,28.39%,4.52%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",2,11,8,6,5,32,6.25%,34.38%,15.62%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",18,61,6,9,8,102,17.65%,59.80%,7.84%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",72,65,5,8,7,157,45.86%,41.40%,4.46%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",103,72,9,5,4,193,53.37%,37.31%,2.07%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",63,78,3,8,6,158,39.87%,49.37%,3.80%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",87,29,7,8,4,135,64.44%,21.48%,2.96%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",68,85,3,7,7,170,40.00%,50.00%,4.12%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",87,44,2,6,7,146,59.59%,30.14%,4.79%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",38,56,4,9,7,114,33.33%,49.12%,6.14%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",16,103,4,8,8,139,11.51%,74.10%,5.76%
