City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",20,83,10,6,4,123,16.26%,67.48%,3.25%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",25,25,10,3,6,69,36.23%,36.23%,8.70%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",31,20,4,4,10,69,44.93%,28.99%,14.49%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",80,77,8,3,1,169,47.34%,45.56%,0.59%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",80,56,5,3,9,153,52.29%,36.60%,5.88%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",55,35,4,8,7,109,50.46%,32.11%,6.42%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",26,81,7,3,10,127,20.47%,63.78%,7.87%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",115,177,8,8,6,314,36.62%,56.37%,1.91%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",65,65,8,6,7,151,43.05%,43.05%,4.64%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",46,28,8,8,7,97,47.42%,28.87%,7.22%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",54,56,8,7,4,129,41.86%,43.41%,3.10%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",50,23,2,3,5,83,60.24%,27.71%,6.02%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",72,29,2,9,5,117,61.54%,24.79%,4.27%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",15,0,7,7,9,38,39.47%,0.00%,23.68%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",25,24,2,5,7,63,39.68%,38.10%,11.11%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",35,52,2,4,8,101,34.65%,51.49%,7.92%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",20,43,7,1,7,78,25.64%,55.13%,8.97%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",59,107,6,8,7,187,31.55%,57.22%,3.74%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",84,14,9,6,7,120,70.00%,11.67%,5.83%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",58,89,6,4,3,160,36.25%,55.62%,1.88%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",67,71,10,8,6,162,41.36%,43.83%,3.70%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",13,65,3,8,8,97,13.40%,67.01%,8.25%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",20,46,2,7,6,81,24.69%,56.79%,7.41%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",46,9,8,6,6,75,61.33%,12.00%,8.00%
