City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",36,4,4,4,4,52,69.23%,7.69%,7.69%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",40,74,8,10,8,140,28.57%,52.86%,5.71%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",22,16,9,8,8,63,34.92%,25.40%,12.70%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",60,29,9,10,8,116,51.72%,25.00%,6.90%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",2,74,7,10,9,102,1.96%,72.55%,8.82%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",65,63,4,9,5,146,44.52%,43.15%,3.42%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",29,84,3,3,10,129,22.48%,65.12%,7.75%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",126,21,6,9,9,171,73.68%,12.28%,5.26%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",32,22,7,5,6,72,44.44%,30.56%,8.33%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",75,3,8,6,6,98,76.53%,3.06%,6.12%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",8,53,4,2,10,77,10.39%,68.83%,12.99%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",21,19,1,7,7,55,38.18%,34.55%,12.73%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",29,53,7,7,4,100,29.00%,53.00%,4.00%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",24,104,9,5,6,148,16.22%,70.27%,4.05%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",20,19,6,1,5,51,39.22%,37.25%,9.80%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",14,17,8,8,8,55,25.45%,30.91%,14.55%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",5,6,6,7,5,29,17.24%,20.69%,17.24%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",47,37,7,6,3,100,47.00%,37.00%,3.00%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",55,103,1,10,8,177,31.07%,58.19%,4.52%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",6,34,8,6,8,62,9.68%,54.84%,12.90%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",3,4,8,10,0,25,12.00%,16.00%,0.00%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",80,92,5,2,8,187,42.78%,49.20%,4.28%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",60,24,7,3,7,101,59.41%,23.76%,6.93%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",91,1,7,9,9,117,77.78%,0.85%,7.69%
