City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",48,24,7,9,8,96,50.00%,25.00%,8.33%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",14,0,9,6,8,37,37.84%,0.00%,21.62%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",31,26,7,1,8,73,42.47%,35.62%,10.96%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",74,9,8,9,5,105,70.48%,8.57%,4.76%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",68,102,10,6,2,188,36.17%,54.26%,1.06%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",76,82,7,8,10,183,41.53%,44.81%,5.46%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",84,79,10,5,8,186,45.16%,42.47%,4.30%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",136,98,9,8,10,261,52.11%,37.55%,3.83%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",99,0,1,2,5,107,92.52%,0.00%,4.67%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",69,81,7,8,8,173,39.88%,46.82%,4.62%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",53,6,7,8,8,82,64.63%,7.32%,9.76%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",96,24,2,8,10,140,68.57%,17.14%,7.14%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",32,4,2,7,10,55,58.18%,7.27%,18.18%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",14,46,2,9,6,77,18.18%,59.74%,7.79%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",3,104,6,3,4,120,2.50%,86.67%,3.33%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",41,38,1,8,8,96,42.71%,39.58%,8.33%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",10,57,9,6,7,89,11.24%,64.04%,7.87%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",43,12,2,7,7,71,60.56%,16.90%,9.86%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",43,89,9,6,5,152,28.29%,58.55%,3.29%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",18,78,3,9,8,116,15.52%,67.24%,6.90%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",74,42,3,5,4,128,57.81%,32.81%,3.12%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",8,62,8,6,9,93,8.60%,66.67%,9.68%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",50,60,8,10,9,137,36.50%,43.80%,6.57%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",9,61,7,3,3,83,10.84%,73.49%,3.61%
