City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",4,14,10,4,4,36,11.11%,38.89%,11.11%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",69,24,4,1,2,100,69.00%,24.00%,2.00%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",17,35,4,4,5,65,26.15%,53.85%,7.69%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",15,56,8,7,8,94,15.96%,59.57%,8.51%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",89,3,4,8,3,107,83.18%,2.80%,2.80%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",37,10,9,3,5,64,57.81%,15.62%,7.81%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",104,70,4,7,6,191,54.45%,36.65%,3.14%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",61,90,10,7,6,174,35.06%,51.72%,3.45%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",81,25,8,4,9,127,63.78%,19.69%,7.09%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",104,81,5,6,8,204,50.98%,39.71%,3.92%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",42,64,8,10,4,128,32.81%,50.00%,3.12%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",53,30,2,7,3,95,55.79%,31.58%,3.16%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",10,86,8,7,8,119,8.40%,72.27%,6.72%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",44,69,7,9,5,134,32.84%,51.49%,3.73%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",108,43,9,1,7,168,64.29%,25.60%,4.17%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",66,42,3,9,1,121,54.55%,34.71%,0.83%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",18,45,5,9,7,84,21.43%,53.57%,8.33%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",64,5,7,3,7,86,74.42%,5.81%,8.14%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",64,52,6,7,8,137,46.72%,37.96%,5.84%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",70,4,5,7,7,93,75.27%,4.30%,7.53%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",67,44,9,7,6,133,50.38%,33.08%,4.51%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",0,15,9,10,2,36,0.00%,41.67%,5.56%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",93,16,1,7,7,124,75.00%,12.90%,5.65%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",78,8,8,6,8,108,72.22%,7.41%,7.41%
