City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",15,48,7,6,6,82,18.29%,58.54%,7.32%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",25,31,5,9,9,79,31.65%,39.24%,11.39%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",101,41,7,4,6,159,63.52%,25.79%,3.77%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",78,2,6,5,1,92,84.78%,2.17%,1.09%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",42,10,10,5,4,71,59.15%,14.08%,5.63%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",8,58,10,8,1,85,9.41%,68.24%,1.18%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",3,67,5,7,6,88,3.41%,76.14%,6.82%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",145,187,10,7,10,359,40.39%,52.09%,2.79%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",39,16,3,9,7,74,52.70%,21.62%,9.46%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",48,30,7,7,10,102,47.06%,29.41%,9.80%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",40,57,4,7,3,111,36.04%,51.35%,2.70%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",68,9,10,3,1,91,74.73%,9.89%,1.10%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",79,89,3,10,6,187,42.25%,47.59%,3.21%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",97,27,1,8,10,143,67.83%,18.88%,6.99%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",107,24,4,6,10,151,70.86%,15.89%,6.62%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",52,54,8,6,3,123,42.28%,43.90%,2.44%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",20,70,7,7,3,107,18.69%,65.42%,2.80%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",89,15,8,3,6,121,73.55%,12.40%,4.96%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",63,81,8,5,3,160,39.38%,50.62%,1.88%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",73,80,9,9,4,175,41.71%,45.71%,2.29%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",28,106,1,3,1,139,20.14%,76.26%,0.72%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",23,5,10,5,8,51,45.10%,9.80%,15.69%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",64,2,4,5,9,84,76.19%,2.38%,10.71%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",86,57,6,10,8,167,51.50%,34.13%,4.79%
