City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",28,63,7,1,7,106,26.42%,59.43%,6.60%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",109,30,10,9,8,166,65.66%,18.07%,4.82%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",15,78,5,4,7,109,13.76%,71.56%,6.42%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",59,100,6,1,4,170,34.71%,58.82%,2.35%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",81,104,7,8,7,207,39.13%,50.24%,3.38%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",54,4,5,5,4,72,75.00%,5.56%,5.56%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",40,106,8,5,5,164,24.39%,64.63%,3.05%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",85,80,8,3,10,186,45.70%,43.01%,5.38%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",83,28,5,3,4,123,67.48%,22.76%,3.25%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",35,27,5,5,1,73,47.95%,36.99%,1.37%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",50,86,5,10,8,159,31.45%,54.09%,5.03%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",68,58,10,7,4,147,46.26%,39.46%,2.72%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",22,92,9,4,4,131,16.79%,70.23%,3.05%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",4,20,5,5,9,43,9.30%,46.51%,20.93%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",49,10,3,7,3,72,68.06%,13.89%,4.17%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",46,42,6,6,3,103,44.66%,40.78%,2.91%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",54,99,6,7,9,175,30.86%,56.57%,5.14%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",40,23,8,7,6,84,47.62%,27.38%,7.14%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",11,78,10,9,6,114,9.65%,68.42%,5.26%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",58,73,8,8,6,153,37.91%,47.71%,3.92%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",58,109,7,8,8,190,30.53%,57.37%,4.21%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",58,59,2,7,9,135,42.96%,43.70%,6.67%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",55,30,8,4,4,101,54.46%,29.70%,3.96%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",54,69,9,7,2,141,38.30%,48.94%,1.42%
