City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",50,20,7,4,10,91,54.95%,21.98%,10.99%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",67,108,8,6,8,197,34.01%,54.82%,4.06%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",2,42,7,6,7,64,3.12%,65.62%,10.94%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",60,90,7,4,4,165,36.36%,54.55%,2.42%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",8,23,6,5,10,52,15.38%,44.23%,19.23%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",76,22,8,10,5,121,62.81%,18.18%,4.13%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",7,105,7,6,9,134,5.22%,78.36%,6.72%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",172,85,9,9,10,285,60.35%,29.82%,3.51%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",51,101,8,9,3,172,29.65%,58.72%,1.74%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",1,96,4,1,9,111,0.90%,86.49%,8.11%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",55,4,5,2,9,75,73.33%,5.33%,12.00%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",65,86,6,5,5,167,38.92%,51.50%,2.99%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",76,0,6,7,6,95,80.00%,0.00%,6.32%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",11,64,8,10,3,96,11.46%,66.67%,3.12%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",4,24,6,8,9,51,7.84%,47.06%,17.65%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",30,8,4,6,9,57,52.63%,14.04%,15.79%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",57,83,3,8,9,160,35.62%,51.88%,5.62%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",45,85,6,7,8,151,29.80%,56.29%,5.30%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",43,95,3,1,8,150,28.67%,63.33%,5.33%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",30,70,7,7,6,120,25.00%,58.33%,5.00%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",91,75,10,5,4,185,49.19%,40.54%,2.16%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",63,27,8,5,7,110,57.27%,24.55%,6.36%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",93,60,9,4,5,171,54.39%,35.09%,2.92%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",24,76,6,5,7,118,20.34%,64.41%,5.93%
