City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",101,74,2,6,8,191,52.88%,38.74%,4.19%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",22,15,5,1,8,51,43.14%,29.41%,15.69%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",41,74,4,6,6,131,31.30%,56.49%,4.58%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",82,64,7,8,8,169,48.52%,37.87%,4.73%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",65,16,8,8,10,107,60.75%,14.95%,9.35%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",53,99,6,6,6,170,31.18%,58.24%,3.53%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",59,57,8,7,6,137,43.07%,41.61%,4.38%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",127,82,8,10,7,234,54.27%,35.04%,2.99%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",30,49,8,3,8,98,30.61%,50.00%,8.16%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",40,52,2,2,5,101,39.60%,51.49%,4.95%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",56,10,6,5,5,82,68.29%,12.20%,6.10%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",77,75,7,8,8,175,44.00%,42.86%,4.57%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",18,104,2,8,2,134,13.43%,77.61%,1.49%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",14,79,9,2,5,109,12.84%,72.48%,4.59%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",82,104,7,7,4,204,40.20%,50.98%,1.96%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",104,58,10,8,0,180,57.78%,32.22%,0.00%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",35,38,4,7,6,90,38.89%,42.22%,6.67%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",85,13,7,4,10,119,71.43%,10.92%,8.40%
Stockbridge,"Alison Johannensen (D), Michael A. Ricci (D)",102,59,4,6,8,179,56.98%,32.96%,4.47%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",82,40,5,7,8,142,57.75%,28.17%,5.63%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",58,107,4,8,8,185,31.35%,57.84%,4.32%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",11,61,5,3,4,84,13.10%,72.62%,4.76%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",88,14,4,3,8,117,75.21%,11.97%,6.84%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",45,51,6,6,6,114,39.47%,44.74%,5.26%
