City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",28,25,7,7,8,75,37.33%,33.33%,10.67%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",57,91,8,8,10,174,32.76%,52.30%,5.75%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",19,8,8,6,10,51,37.25%,15.69%,19.61%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",82,12,4,6,8,112,73.21%,10.71%,7.14%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",17,76,9,8,4,114,14.91%,66.67%,3.51%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",79,4,4,6,7,100,79.00%,4.00%,7.00%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",21,100,6,6,3,136,15.44%,73.53%,2.21%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",128,102,5,6,7,248,51.61%,41.13%,2.82%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",3,56,3,2,1,65,4.62%,86.15%,1.54%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",8,23,10,7,2,50,16.00%,46.00%,4.00%
Norwich,"Michael A. Ricci (D), Alison Johannensen (D)",15,22,8,7,7,59,25.42%,37.29%,11.86%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",16,8,8,8,4,44,36.36%,18.18%,9.09%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",8,62,8,8,6,92,8.70%,67.39%,6.52%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",39,41,5,3,4,92,42.39%,44.57%,4.35%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",6,64,4,9,10,93,6.45%,68.82%,10.75%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",49,79,8,8,6,150,32.67%,52.67%,4.00%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",66,8,8,7,4,93,70.97%,8.60%,4.30%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",1,28,7,4,8,48,2.08%,58.33%,16.67%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",50,52,7,9,6,124,40.32%,41.94%,4.84%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",20,93,5,5,6,129,15.50%,72.09%,4.65%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",49,45,10,7,8,119,41.18%,37.82%,6.72%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",68,45,3,8,7,131,51.91%,34.35%,5.34%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",91,48,9,6,3,157,57.96%,30.57%,1.91%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",13,62,8,6,5,94,13.83%,65.96%,5.32%
