City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",42,42,4,7,4,99,42.42%,42.42%,4.04%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",53,64,6,7,10,140,37.86%,45.71%,7.14%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",32,41,9,3,10,95,33.68%,43.16%,10.53%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",52,28,3,10,8,101,51.49%,27.72%,7.92%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",37,59,8,4,9,117,31.62%,50.43%,7.69%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",47,10,5,5,8,75,62.67%,13.33%,10.67%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",34,38,5,6,2,85,40.00%,44.71%,2.35%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",70,56,9,7,5,147,47.62%,38.10%,3.40%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",82,73,6,5,10,176,46.59%,41.48%,5.68%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",44,107,1,6,9,167,26.35%,64.07%,5.39%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",98,84,4,6,8,200,49.00%,42.00%,4.00%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",8,55,7,3,3,76,10.53%,72.37%,3.95%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",19,26,5,7,8,65,29.23%,40.00%,12.31%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",28,76,3,6,7,120,23.33%,63.33%,5.83%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",26,47,10,5,2,90,28.89%,52.22%,2.22%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",85,42,0,8,3,138,61.59%,30.43%,2.17%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",103,92,1,7,5,208,49.52%,44.23%,2.40%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",84,54,8,10,7,163,51.53%,33.13%,4.29%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",4,44,7,7,8,70,5.71%,62.86%,11.43%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",34,28,9,10,8,89,38.20%,31.46%,8.99%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",12,66,10,4,8,100,12.00%,66.00%,8.00%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",51,54,6,6,8,125,40.80%,43.20%,6.40%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",51,36,8,6,9,110,46.36%,32.73%,8.18%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",70,80,2,6,8,166,42.17%,48.19%,4.82%
