City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",37,39,8,10,8,102,36.27%,38.24%,7.84%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",1,24,6,4,4,39,2.56%,61.54%,10.26%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",19,62,6,4,8,99,19.19%,62.63%,8.08%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",60,46,2,4,8,120,50.00%,38.33%,6.67%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",23,20,9,3,9,64,35.94%,31.25%,14.06%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",75,18,10,1,6,110,68.18%,16.36%,5.45%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",81,30,5,8,6,130,62.31%,23.08%,4.62%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",113,72,9,10,10,214,52.80%,33.64%,4.67%
Hartland,"Michael A. Ricci (D), Alison Johannensen (D)",10,56,8,8,5,87,11.49%,64.37%,5.75%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",59,15,9,5,2,90,65.56%,16.67%,2.22%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",75,62,5,1,2,145,51.72%,42.76%,1.38%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",59,83,7,7,6,162,36.42%,51.23%,3.70%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",88,56,5,7,7,163,53.99%,34.36%,4.29%
Reading,"Alison Johannensen (D), Michael A. Ricci (D)",80,36,6,10,9,141,56.74%,25.53%,6.38%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",10,4,10,5,8,37,27.03%,10.81%,21.62%
Royalton,"Michael A. Ricci (D), Alison Johannensen (D)",8,48,7,5,7,75,10.67%,64.00%,9.33%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",13,23,1,4,9,50,26.00%,46.00%,18.00%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",75,8,9,4,5,101,74.26%,7.92%,4.95%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",63,91,8,2,5,169,37.28%,53.85%,2.96%
Weathersfield,"Michael A. Ricci (D), Alison Johannensen (D)",32,50,7,4,4,97,32.99%,51.55%,4.12%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",68,20,7,7,7,109,62.39%,18.35%,6.42%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",105,8,4,4,3,124,84.68%,6.45%,2.42%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",41,74,7,6,8,136,30.15%,54.41%,5.88%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",4,38,5,9,7,63,6.35%,60.32%,11.11%
