City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Michael A. Ricci (D), Alison Johannensen (D)",11,46,9,10,2,78,14.10%,58.97%,2.56%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",33,60,8,4,4,109,30.28%,55.05%,3.67%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",104,71,4,7,7,193,53.89%,36.79%,3.63%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",62,44,5,9,4,124,50.00%,35.48%,3.23%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",48,107,4,7,5,171,28.07%,62.57%,2.92%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",107,62,4,8,9,190,56.32%,32.63%,4.74%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",42,83,5,5,8,143,29.37%,58.04%,5.59%
Hartford,"Alison Johannensen (D), Michael A. Ricci (D)",161,52,3,4,10,230,70.00%,22.61%,4.35%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",42,25,4,6,5,82,51.22%,30.49%,6.10%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",98,20,7,10,2,137,71.53%,14.60%,1.46%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",52,28,7,10,7,104,50.00%,26.92%,6.73%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",59,8,7,9,5,88,67.05%,9.09%,5.68%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",32,45,7,10,7,101,31.68%,44.55%,6.93%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",25,81,3,9,4,122,20.49%,66.39%,3.28%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",53,32,5,8,8,106,50.00%,30.19%,7.55%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",72,21,6,10,5,114,63.16%,18.42%,4.39%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",101,35,2,8,6,152,66.45%,23.03%,3.95%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",39,51,7,9,8,114,34.21%,44.74%,7.02%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",37,74,6,9,5,131,28.24%,56.49%,3.82%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",98,32,8,7,10,155,63.23%,20.65%,6.45%
West Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",35,64,8,3,5,115,30.43%,55.65%,4.35%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",62,52,5,7,5,131,47.33%,39.69%,3.82%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",100,8,9,7,6,130,76.92%,6.15%,4.62%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",47,86,2,7,4,146,32.19%,58.90%,2.74%
