City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",57,54,10,8,6,135,42.22%,40.00%,4.44%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",72,61,1,8,1,143,50.35%,42.66%,0.70%
Barnard,"Alison Johannensen (D), Michael A. Ricci (D)",37,4,5,10,6,62,59.68%,6.45%,9.68%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",67,18,8,8,4,105,63.81%,17.14%,3.81%
Bridgewater,"Michael A. Ricci (D), Alison Johannensen (D)",60,85,9,10,5,169,35.50%,50.30%,2.96%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",66,23,8,8,5,110,60.00%,20.91%,4.55%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",53,31,8,10,2,104,50.96%,29.81%,1.92%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",91,197,9,10,10,317,28.71%,62.15%,3.15%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",81,47,8,4,7,147,55.10%,31.97%,4.76%
Ludlow,"Alison Johannensen (D), Michael A. Ricci (D)",78,35,3,4,9,129,60.47%,27.13%,6.98%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",54,36,8,8,7,113,47.79%,31.86%,6.19%
Plymouth,"Alison Johannensen (D), Michael A. Ricci (D)",46,31,9,10,5,101,45.54%,30.69%,4.95%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",36,86,5,6,3,136,26.47%,63.24%,2.21%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",10,18,7,8,10,53,18.87%,33.96%,18.87%
Rochester,"Michael A. Ricci (D), Alison Johannensen (D)",10,80,9,4,6,109,9.17%,73.39%,5.50%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",33,15,7,6,5,66,50.00%,22.73%,7.58%
Sharon,"Michael A. Ricci (D), Alison Johannensen (D)",27,85,2,7,9,130,20.77%,65.38%,6.92%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",75,102,9,6,6,198,37.88%,51.52%,3.03%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",65,102,1,3,5,176,36.93%,57.95%,2.84%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",99,54,8,7,3,171,57.89%,31.58%,1.75%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",74,33,5,5,3,120,61.67%,27.50%,2.50%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",19,38,7,2,7,73,26.03%,52.05%,9.59%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",48,44,7,3,8,110,43.64%,40.00%,7.27%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",104,1,4,10,8,127,81.89%,0.79%,6.30%
