City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",103,68,8,5,9,193,53.37%,35.23%,4.66%
Baltimore,"Michael A. Ricci (D), Alison Johannensen (D)",65,68,3,7,7,150,43.33%,45.33%,4.67%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",55,66,2,7,7,137,40.15%,48.18%,5.11%
Bethel,"Alison Johannensen (D), Michael A. Ricci (D)",37,7,5,5,5,59,62.71%,11.86%,8.47%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",70,31,5,8,6,120,58.33%,25.83%,5.00%
Cavendish,"Alison Johannensen (D), Michael A. Ricci (D)",79,32,1,10,4,126,62.70%,25.40%,3.17%
Chester,"Alison Johannensen (D), Michael A. Ricci (D)",28,2,5,1,2,38,73.68%,5.26%,5.26%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",111,131,3,9,8,262,42.37%,50.00%,3.05%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",55,15,4,8,4,86,63.95%,17.44%,4.65%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",56,105,5,9,10,185,30.27%,56.76%,5.41%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",85,44,8,8,9,154,55.19%,28.57%,5.84%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",11,85,8,9,7,120,9.17%,70.83%,5.83%
Pomfret,"Michael A. Ricci (D), Alison Johannensen (D)",21,60,3,8,9,101,20.79%,59.41%,8.91%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",6,53,3,8,9,79,7.59%,67.09%,11.39%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",65,2,7,3,10,87,74.71%,2.30%,11.49%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",109,4,3,4,8,128,85.16%,3.12%,6.25%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",109,12,10,4,5,140,77.86%,8.57%,3.57%
Springfield,"Alison Johannensen (D), Michael A. Ricci (D)",59,54,9,7,2,131,45.04%,41.22%,1.53%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",20,80,8,1,6,115,17.39%,69.57%,5.22%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",100,98,3,2,5,208,48.08%,47.12%,2.40%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",75,36,7,3,7,128,58.59%,28.12%,5.47%
Weston,"Michael A. Ricci (D), Alison Johannensen (D)",28,33,8,7,4,80,35.00%,41.25%,5.00%
Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",52,51,5,10,7,125,41.60%,40.80%,5.60%
Woodstock,"Michael A. Ricci (D), Alison Johannensen (D)",37,56,8,10,10,121,30.58%,46.28%,8.26%
