City/Town,Leading Candidates,Alison Johannensen (D),Michael A. Ricci (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Alison Johannensen (D) Percent Votes Cast,Michael A. Ricci (D) Percent Votes Cast,Overvotes Percent
Andover,"Alison Johannensen (D), Michael A. Ricci (D)",70,53,10,6,4,143,48.95%,37.06%,2.80%
Baltimore,"Alison Johannensen (D), Michael A. Ricci (D)",86,56,6,9,9,166,51.81%,33.73%,5.42%
Barnard,"Michael A. Ricci (D), Alison Johannensen (D)",20,40,8,9,6,83,24.10%,48.19%,7.23%
Bethel,"Michael A. Ricci (D), Alison Johannensen (D)",19,90,5,9,4,127,14.96%,70.87%,3.15%
Bridgewater,"Alison Johannensen (D), Michael A. Ricci (D)",109,83,7,8,6,213,51.17%,38.97%,2.82%
Cavendish,"Michael A. Ricci (D), Alison Johannensen (D)",41,49,3,2,7,102,40.20%,48.04%,6.86%
Chester,"Michael A. Ricci (D), Alison Johannensen (D)",59,65,9,10,9,152,38.82%,42.76%,5.92%
Hartford,"Michael A. Ricci (D), Alison Johannensen (D)",44,146,8,9,7,214,20.56%,68.22%,3.27%
Hartland,"Alison Johannensen (D), Michael A. Ricci (D)",77,37,4,7,7,132,58.33%,28.03%,5.30%
Ludlow,"Michael A. Ricci (D), Alison Johannensen (D)",30,64,5,7,7,113,26.55%,56.64%,6.19%
Norwich,"Alison Johannensen (D), Michael A. Ricci (D)",43,34,5,2,6,90,47.78%,37.78%,6.67%
Plymouth,"Michael A. Ricci (D), Alison Johannensen (D)",46,87,6,7,4,150,30.67%,58.00%,2.67%
Pomfret,"Alison Johannensen (D), Michael A. Ricci (D)",10,5,6,2,8,31,32.26%,16.13%,25.81%
Reading,"Michael A. Ricci (D), Alison Johannensen (D)",100,109,3,4,5,221,45.25%,49.32%,2.26%
Rochester,"Alison Johannensen (D), Michael A. Ricci (D)",40,2,7,4,5,58,68.97%,3.45%,8.62%
Royalton,"Alison Johannensen (D), Michael A. Ricci (D)",71,69,4,6,7,157,45.22%,43.95%,4.46%
Sharon,"Alison Johannensen (D), Michael A. Ricci (D)",102,67,8,10,8,195,52.31%,34.36%,4.10%
Springfield,"Michael A. Ricci (D), Alison Johannensen (D)",16,36,10,9,10,81,19.75%,44.44%,12.35%
Stockbridge,"Michael A. Ricci (D), Alison Johannensen (D)",13,90,5,7,3,118,11.02%,76.27%,2.54%
Weathersfield,"Alison Johannensen (D), Michael A. Ricci (D)",49,18,10,9,8,94,52.13%,19.15%,8.51%
West Windsor,"Alison Johannensen (D), Michael A. Ricci (D)",56,30,10,1,9,106,52.83%,28.30%,8.49%
Weston,"Alison Johannensen (D), Michael A. Ricci (D)",81,68,7,9,9,174,46.55%,39.08%,5.17%
Windsor,"Michael A. Ricci (D), Alison Johannensen (D)",13,78,6,6,10,113,11.50%,69.03%,8.85%
Woodstock,"Alison Johannensen (D), Michael A. Ricci (D)",93,16,7,4,10,130,71.54%,12.31%,7.69%
